ID_compte;ID_visiteur;ID_produit;quantite
1839;;1159;86
3595;;5739;46
333;;7437;19
;8002;7968;42
6336;;7817;44
3419;;1293;59
9481;;4092;83
;5025;5095;21
1572;;8802;0
6388;;617;255
;2089;9797;132
;2247;9121;311
744;;343;42
3179;;8064;227
;5751;3292;162
;8118;2418;106
1439;;3876;63
;4573;3881;31
2970;;5821;1
7432;;9443;133
2119;;7632;70
9699;;7976;170
5857;;278;74
4013;;405;36
;5019;765;32
;8494;8456;3
;2758;4146;6
;2687;6337;9
3405;;1691;27
3361;;4781;79
;3042;10;152
1446;;7206;95
;7085;6791;336
9870;;9218;2
1846;;9270;75
6659;;2421;203
9607;;5722;232
3765;;866;180
;8252;9724;80
;4450;3714;3
;3387;2736;118
664;;4308;45
8227;;2225;88
990;;8521;284
6297;;1873;150
;7581;5033;63
8916;;750;132
;279;4750;47
;8987;1139;78
5986;;1479;130
5287;;5992;34
3473;;547;347
3149;;9200;61
;5640;461;198
5262;;427;7
;3614;1461;164
7325;;3616;198
4484;;4559;252
;6142;3174;135
;4157;5305;46
7448;;9880;99
6243;;6851;265
;8241;3606;349
3593;;7421;286
;7642;8590;48
3389;;4116;147
;7016;9128;137
;434;9695;185
3443;;6582;167
;7899;6729;113
;683;2069;92
;1385;6583;152
4277;;174;350
;9290;1187;185
;4622;6468;22
4734;;7196;150
;1361;8058;100
603;;2583;44
3858;;3153;31
5903;;1577;3
1075;;5255;205
7930;;8338;3
;1099;6242;171
6763;;6027;61
4595;;6834;0
6923;;9362;55
9059;;4595;163
;7959;8109;40
2567;;8505;309
;3665;2162;185
;7445;5736;53
2295;;9692;110
9970;;3023;32
;7473;5723;36
;4028;6711;41
4146;;5312;190
8378;;6730;126
7960;;7086;78
;5487;8463;18
;9734;5387;61
;6101;1470;32
2148;;602;292
;3875;8250;75
3542;;3735;377
7844;;2614;59
;3685;5029;288
;738;648;64
8488;;1783;245
2901;;3011;76
;1165;2696;123
2901;;3751;306
2448;;3148;60
8390;;8297;190
;4938;6917;1
9278;;330;12
9406;;882;209
8906;;6982;1
6957;;5762;68
;7573;8372;31
6381;;5002;243
;8891;1347;116
;4516;6585;254
;4363;1305;30
;8558;3154;70
5199;;7142;68
;8536;5448;56
7117;;1717;32
836;;142;31
5382;;533;164
;2563;3825;32
512;;1699;229
8204;;4638;314
;7524;2281;4
;35;1186;31
;1704;965;191
7008;;2258;270
5314;;1294;55
;6166;5782;281
;4842;3587;268
;9551;5988;176
;9761;4759;82
8622;;9953;342
9215;;2173;80
;9880;5767;136
8472;;9111;22
1732;;7544;1
;4464;5798;0
;5890;8062;334
;295;2105;259
;6534;3694;41
;197;4568;59
;8742;4960;19
4299;;5775;79
;1502;8240;3
9661;;6897;10
8744;;2330;426
;4734;4723;180
3540;;61;132
;1832;2936;65
7128;;4797;381
;1995;3118;100
;368;3158;32
;9529;8836;26
;6873;9859;243
;2837;7017;185
4522;;9255;18
;413;3400;163
2574;;1263;84
8265;;7449;27
8876;;4920;278
;5783;6817;116
6878;;1683;121
6292;;541;139
;9696;7026;16
7797;;1169;185
3153;;8694;125
7187;;8945;23
;4553;2888;285
;5923;1702;334
8617;;8917;124
84;;2203;45
;6645;7416;16
3049;;4309;67
7977;;6989;5
2509;;9467;324
;8793;190;116
9368;;380;151
705;;1293;46
9460;;4592;164
;8963;7807;45
6412;;3015;44
5826;;3176;65
5484;;2080;91
4669;;6719;40
5004;;7573;56
2990;;2509;134
1899;;4518;183
8663;;6630;2
7377;;6433;56
;5407;8977;195
;6160;4016;116
9022;;1034;16
;9247;364;264
1998;;532;368
4612;;5103;35
5388;;2271;69
2926;;9735;24
;8736;3110;79
7522;;6371;141
;8756;8611;224
;6842;2915;52
;3761;351;96
1781;;3047;66
3798;;7892;186
2918;;1678;20
3073;;5276;82
2035;;949;24
;229;1740;372
8390;;4763;39
9917;;5949;35
8239;;7195;264
8514;;7445;257
;5236;4436;51
8519;;2888;175
;4005;2488;41
;153;5751;147
;2406;960;18
;5088;2728;18
;2063;6729;77
8458;;5855;14
;7190;4737;129
;5806;525;149
;626;6785;293
;9482;5185;2
;371;3344;345
3230;;295;173
;6613;3884;286
3461;;7835;58
6340;;9254;70
4331;;9308;202
;584;2856;10
;7884;2407;3
3419;;8617;32
;3805;8440;32
2150;;8591;104
;1829;7097;63
4716;;3091;56
;5977;3503;2
;3685;7387;19
685;;2719;380
;6968;6442;120
3940;;5839;45
;26;514;161
;1304;9324;20
8476;;1580;83
4222;;4263;19
5726;;2228;63
3757;;1641;154
;7866;8433;229
1915;;3264;43
;7390;1216;77
2272;;2344;11
4585;;1125;73
9769;;5733;279
;736;4171;50
1617;;5719;121
8865;;7377;120
9829;;8955;248
2615;;858;372
;3679;6310;66
5286;;6197;4
;497;8385;114
2752;;1301;28
5194;;2730;29
9107;;3489;49
5575;;2330;411
;7416;5229;402
443;;6992;402
5493;;55;258
;4626;9639;73
;9028;3676;54
6944;;7919;138
5571;;1709;78
5221;;1444;57
4194;;7890;160
843;;1984;196
2391;;9148;86
1871;;781;57
;2826;6434;285
;2487;8779;97
8847;;4917;429
;5400;3729;100
2168;;8038;233
;2446;9567;71
;4230;5497;28
5579;;6313;472
7309;;7288;219
7111;;3521;211
;8709;2343;224
;2236;7812;44
6886;;8885;99
2297;;2421;36
2473;;807;21
9362;;8092;0
;3320;6757;278
4357;;1247;38
1396;;8848;56
;5601;200;90
8196;;5423;280
7862;;2728;150
9075;;5834;104
2009;;5904;27
1691;;9802;75
;2945;8518;160
1723;;2392;2
5173;;6317;11
;6719;3745;143
;996;7419;0
2224;;3554;32
;7153;3994;142
2109;;951;107
319;;987;0
9234;;5990;6
3592;;207;183
;3456;3967;77
;7714;7092;92
;9653;1023;395
;268;6416;85
;7635;5350;125
;3866;7893;6
1971;;6128;400
3383;;9534;43
;5498;7418;68
4718;;3086;203
;7733;1645;233
9917;;3087;23
714;;3598;15
6367;;9490;2
9785;;6517;397
5434;;2196;3
;339;8720;133
;5566;6602;15
2748;;7138;80
9563;;2299;356
7707;;9147;146
6015;;3906;149
4208;;366;124
6842;;2600;8
;6261;7126;32
9789;;1697;106
;3711;5657;268
520;;4799;202
;4280;8247;0
4097;;1075;223
;1509;660;315
;3882;5713;93
;784;5435;204
6511;;6641;9
;1407;784;211
5681;;1262;51
;1604;1844;83
2049;;1851;153
;2718;4140;275
;8951;5247;252
2292;;3992;161
8419;;4423;61
;527;8360;152
1163;;347;176
;39;6523;70
;1247;116;453
9717;;1065;212
2543;;8938;53
;3036;4403;43
;692;7723;33
;593;3671;39
6000;;7145;348
;1177;9943;40
;1506;6684;0
;3137;4074;41
5506;;3152;6
985;;3430;344
;3103;8143;235
2341;;5773;14
;6787;1731;21
6631;;2019;140
;91;3491;2
2259;;8442;221
;639;1069;148
;7032;9662;83
;829;9276;10
;3989;4821;130
;3569;2175;81
8102;;6859;332
9057;;3704;46
;2956;8973;0
8861;;9381;118
;9774;9416;287
4301;;7963;138
3075;;5332;202
;9563;59;20
;1439;6817;272
2349;;7509;197
;5091;1162;221
;6629;3017;4
;6180;8922;0
4459;;2114;279
;8643;4385;193
;9878;234;115
3059;;3488;289
;5897;5035;288
;4300;1901;39
1909;;3386;123
;5208;3409;24
4784;;2391;1
4422;;2147;281
;3190;8788;238
5217;;7710;88
6866;;693;150
;9297;1629;289
5989;;6594;463
118;;6995;29
;5608;134;180
7357;;6390;127
8693;;6819;449
1178;;2362;116
5270;;158;87
;1488;3525;199
;689;2112;0
;9258;6291;252
7850;;1794;68
7945;;7424;58
250;;6889;148
;6971;7851;102
;8598;8698;5
;9154;99;30
2117;;478;43
2073;;2004;159
7198;;6124;56
;3051;2135;236
1086;;8024;51
;9125;5065;36
2723;;7540;18
5157;;2468;73
2406;;5760;3
1250;;6748;142
;6375;9380;56
;5542;9197;13
5754;;4624;420
;3163;8190;403
;2094;894;58
2190;;1410;166
;798;5791;260
9927;;5665;21
;8001;2219;36
;6366;4910;116
2831;;9354;22
3889;;4433;39
;5480;9489;93
5691;;6985;102
;3013;6435;2
;6932;613;94
4316;;795;54
;5696;2829;182
;9376;2777;239
3659;;8099;80
;8053;1279;351
6347;;9146;182
;3293;5133;198
;7615;1879;261
;9552;5176;286
;1224;8335;91
9258;;8909;155
8956;;5128;173
;9157;8626;93
;7515;3833;80
;3072;6434;71
9871;;4288;223
;9407;3101;107
;558;3295;64
;7211;6268;33
4529;;7097;267
;7958;975;143
7725;;7600;227
7762;;1248;372
365;;6540;19
;197;3129;30
9646;;77;50
;6432;2907;43
8757;;3296;68
3911;;1671;6
5397;;1;133
7845;;641;6
;3800;6324;107
8882;;7998;275
;8613;1294;69
5597;;4503;193
;6320;5250;138
9481;;5014;128
;4708;6190;4
1589;;4428;322
7038;;2601;25
;3848;1812;29
;7298;2454;121
;451;3321;9
3085;;9000;231
;4809;2679;71
87;;4768;208
;5664;9562;94
421;;6946;26
1332;;465;40
;5317;6605;288
6531;;6400;63
;4654;5736;7
4185;;5234;144
;6943;7891;321
2986;;5091;385
9366;;323;454
;1443;1891;379
;2480;5465;2
534;;7603;308
;7493;6780;1
5951;;4561;187
;3959;6588;9
966;;8497;181
9213;;5345;92
8818;;99;36
;3943;3008;29
5318;;2237;202
;5451;9014;277
4597;;3463;266
2502;;4675;191
1943;;6746;103
3676;;1049;12
;3603;4062;403
;2238;8120;82
;2155;6057;3
9760;;5161;256
4088;;3254;436
6525;;1392;24
;5003;2221;83
;37;5477;246
;5821;7901;138
;8319;5591;13
7179;;6020;19
9640;;558;1
;6201;5839;7
;8438;2488;61
8300;;4800;70
;4875;1143;44
5171;;4764;263
6426;;782;220
;3540;5948;76
;2584;2929;206
;286;5780;2
5112;;6119;267
9850;;1620;129
;2004;3686;65
;7954;2546;234
9720;;44;202
4507;;3150;119
;4691;9609;84
;6671;2710;115
;2280;4445;173
;9778;4945;19
;8450;290;391
;9696;6456;16
9879;;8099;0
;5167;6971;346
;6778;695;6
;7271;2611;30
1961;;1213;10
;2828;1767;75
2628;;876;131
9391;;2618;10
;6159;5350;25
;5006;4463;22
6780;;9508;28
5276;;6300;259
;660;2392;184
3386;;3279;19
;5665;6222;94
;2585;4256;199
7391;;6393;32
;8977;4078;155
;5372;8631;70
;9346;6054;57
;9872;9209;62
;8821;9189;69
;1049;691;250
;4283;5710;205
;1617;6850;45
;8315;2577;27
823;;2264;279
6862;;5424;295
;8542;1030;104
;9261;4105;79
9420;;1793;109
;3280;6269;29
2903;;4780;25
;736;189;356
;8375;1672;46
;9581;9826;6
;8278;5455;248
;5561;2952;204
;4330;3132;183
;2367;5321;65
;1794;1966;103
8593;;6465;167
;3031;8956;34
;6271;213;227
;8258;9933;74
;723;5385;1
;3580;9500;121
;6854;2215;40
8926;;1515;0
;9144;1329;9
;9710;8958;179
6579;;4331;107
8968;;1222;163
;611;8639;84
;9710;4598;159
;1489;3261;45
7287;;7239;52
510;;9901;19
;2928;1868;156
4177;;8599;116
;7831;5960;68
;8464;5845;5
8491;;3422;130
5723;;3840;138
;4533;7098;43
;8717;3049;339
5372;;3429;37
;5632;3838;164
3388;;3031;165
5219;;120;33
;6076;8988;171
6741;;2476;164
9919;;9187;103
;8936;9558;81
1008;;2696;138
;5410;516;45
;6579;2818;0
7516;;1602;365
;3019;407;34
7546;;129;29
;9518;5091;221
1838;;6740;392
3347;;3594;119
1906;;510;37
8412;;3238;303
;9018;7084;105
9176;;2939;180
7620;;3256;144
;5338;7249;281
;35;9394;93
3915;;8721;403
;2916;9411;38
;2108;6890;211
;1431;836;34
5786;;9291;18
;5732;4740;182
5099;;6720;72
493;;3508;47
3223;;1665;119
;2931;7134;0
7351;;9603;205
;2047;5171;314
1474;;362;27
1979;;4511;28
;2402;9374;229
8178;;4849;306
;4968;8961;239
;5920;2110;117
;6382;9971;30
;6642;9732;440
;4594;3059;29
8957;;5112;23
8413;;3225;214
5158;;5083;61
5388;;8141;101
157;;772;167
5447;;8518;86
;9498;112;7
2804;;2609;110
;5799;2338;141
;5303;2309;248
;844;9677;292
8982;;9427;342
;9710;6211;19
9937;;4884;44
;5875;2473;112
;4269;4239;87
3584;;8198;282
;4489;1964;323
1188;;2968;172
9985;;6950;7
6021;;4291;136
5864;;9664;163
3276;;4618;83
5235;;9314;331
4931;;5065;51
;6670;6378;458
3947;;5225;26
885;;5831;400
;1855;9370;0
7539;;3970;233
1993;;3514;22
8990;;3154;34
;950;7635;161
;7565;9350;51
756;;4241;310
;198;8222;16
;6596;6756;109
7437;;3901;36
2034;;6854;16
6034;;9131;71
5159;;8529;108
;7176;308;383
743;;762;99
3759;;7913;64
;9759;4817;72
3881;;3799;289
6038;;311;13
;5896;5235;382
;6993;6568;52
;9090;7080;30
;743;1134;42
965;;8694;108
;8276;9650;201
;9380;758;2
5767;;2102;295
51;;5129;271
;6398;2064;175
7788;;2228;61
8145;;8926;226
;859;988;235
;7297;1921;62
7432;;4314;60
968;;2367;51
;2880;1201;235
5658;;8776;38
7562;;1212;188
;9479;6814;210
9982;;6020;156
6980;;570;332
;2187;863;136
;1373;6105;97
7286;;9258;20
;8346;9005;50
;8040;411;101
;7631;666;187
9182;;5256;45
;9118;6847;44
;1195;1942;45
5534;;2724;48
7343;;4671;176
110;;2283;3
;6224;5239;0
;9178;4847;101
;4574;1374;16
;8048;5645;88
;4723;2278;160
8352;;2586;6
3016;;1007;134
975;;6979;433
4349;;1652;200
;7897;687;132
4788;;6194;47
;5258;8996;62
8878;;268;43
804;;353;373
3023;;8609;98
;4829;2149;61
;4040;4503;283
;9550;5674;196
;6794;1554;19
1479;;5586;44
3546;;6083;72
;1252;1777;248
709;;4399;13
;9776;2402;49
;1200;4487;98
;344;5282;306
;9236;3385;6
6159;;5365;7
;9432;228;321
;4580;5541;24
;4768;7780;56
;657;2251;160
;7918;7848;166
;9671;1596;68
;8344;824;9
;9823;4592;130
;6740;232;126
873;;1648;165
;3319;1066;41
173;;8584;72
;8030;1503;144
5934;;4021;17
9761;;9467;263
;1370;2175;411
5341;;3055;324
;7817;4072;99
9724;;7227;254
2845;;8964;227
;1015;4043;96
;4488;7232;17
;2030;480;21
;2768;5430;44
4896;;1382;112
;4885;3213;271
;7580;9667;50
3165;;6738;28
;9686;4733;377
86;;2757;87
3595;;9096;267
;7184;4289;84
6493;;1429;92
7946;;2412;28
7482;;520;141
7624;;9862;201
;4088;7094;138
;402;2414;142
;2297;3406;25
1111;;4165;121
7013;;4640;263
2078;;258;261
;6622;527;35
;6428;6512;404
1131;;3577;185
2928;;2477;21
707;;3612;13
;9747;5068;42
4421;;3646;174
4301;;4964;120
7370;;5069;155
8898;;5959;287
3068;;3742;17
7709;;271;112
;3414;5531;32
;837;3394;194
;7892;805;177
4413;;276;231
5102;;5114;223
8136;;9215;168
5664;;3135;47
1023;;9049;22
380;;543;5
;9032;6408;270
;4319;6852;76
9993;;6906;332
;2264;8208;57
;2151;6394;54
;1335;5391;1
5792;;8761;5
;9970;9859;29
4810;;6275;11
3279;;6069;265
;413;6733;235
;851;2074;4
;7920;7252;102
6753;;7808;182
7320;;3290;29
;9499;4729;45
6544;;1486;183
;4048;6249;109
;1899;3630;28
5482;;7821;102
5288;;1941;311
2841;;4204;162
7263;;8604;229
;9207;8822;216
2045;;4340;58
;3351;1588;263
;3382;7299;43
2329;;8911;152
8060;;9110;212
;4714;6962;334
;5514;4824;187
5845;;2073;15
2960;;1253;87
4186;;748;98
;8102;5696;25
;3011;1192;210
651;;8863;162
;4144;9855;121
;3968;6416;36
;7580;902;2
;3258;5266;121
4331;;8469;53
;6055;2416;38
;1704;4175;47
;9685;2509;63
;2010;9547;18
;8441;6953;23
6792;;8879;242
;390;2573;142
;3561;866;188
1094;;1579;318
;5824;5734;264
3244;;1935;5
;2511;3341;62
2865;;1154;16
;9387;1469;97
;5563;8617;96
7405;;4770;48
;1738;2438;9
;7731;6524;225
9217;;7046;42
4557;;7201;247
;7252;4611;141
555;;9484;2
2391;;3663;17
7070;;4385;52
6395;;5851;234
2023;;815;210
5377;;8509;111
;5620;354;36
;8947;9595;326
;1934;9658;124
;2520;5450;52
;1307;8507;38
6512;;4484;106
5839;;514;24
9384;;1434;103
2716;;8584;189
;3762;9923;271
2749;;5639;152
8104;;9793;304
755;;9887;18
;2734;5858;33
;8361;6435;2
;2689;8894;13
;5465;476;107
6808;;197;228
7972;;9293;345
7914;;465;53
3547;;8290;315
3660;;397;26
1446;;1308;108
;4876;1033;10
7577;;6511;93
7390;;5494;133
5668;;9878;335
;7366;8510;121
;3841;3742;12
;5611;3939;246
5717;;2069;32
;4416;668;134
;9661;7167;198
6126;;8784;302
7238;;8802;0
2206;;1475;1
9986;;1158;60
;9592;2190;26
5658;;9048;293
6645;;7202;75
4299;;3441;40
9073;;1627;218
;3549;4245;231
;7049;2746;128
;7465;1886;59
8349;;8324;3
;8037;7369;243
5050;;9922;261
;3957;4651;355
;8251;3683;357
;5005;4900;0
;9745;461;75
;3935;8310;130
;197;1053;156
7654;;3215;0
8353;;9590;296
;8189;5295;139
;7447;4488;196
8946;;3136;36
3017;;3196;327
8473;;5566;190
;2571;1161;150
9158;;6911;63
;3170;5138;10
;4732;2204;97
;3065;233;53
8528;;3812;157
193;;8752;26
1928;;7498;221
3271;;419;98
6011;;5624;286
7511;;2403;253
;8135;1782;378
;3292;7493;236
;5346;6821;124
;7906;8728;28
5076;;776;262
4402;;1309;19
;6223;4646;217
4817;;4059;178
;818;109;23
6528;;739;345
5968;;1849;137
;5861;8990;90
;142;6143;325
2627;;4687;83
;7574;960;7
;9434;1359;251
;2043;4993;141
53;;2871;32
;7797;3433;3
8402;;7836;3
;3319;3629;127
8689;;9664;137
;4372;7683;229
;4499;1728;162
;8692;7327;33
7453;;4287;203
;7789;3156;72
3691;;3881;19
6383;;5880;113
5796;;7746;17
;433;1645;251
6432;;2165;83
;2100;2162;230
3850;;6705;362
;2216;6347;119
603;;357;87
2735;;483;79
103;;2267;111
9441;;4086;328
6520;;9789;4
;4280;5893;12
;4517;9127;187
7931;;7700;465
;8636;6540;34
5899;;8468;59
;3400;7154;43
;3330;1814;4
;7619;9809;36
;2201;7088;140
6576;;6020;19
3334;;9619;219
6742;;9098;150
7910;;8213;129
;7775;3619;22
6340;;2590;337
;9739;1831;405
;5287;1114;26
;4669;8405;58
3897;;1001;111
4629;;4976;35
;7275;6150;158
1449;;9938;61
6408;;5343;26
4046;;3465;65
;991;7910;430
7937;;3920;60
5963;;594;161
;701;1163;82
2702;;1555;221
;6121;9826;6
;7201;6143;292
;1007;631;28
;4449;3945;54
;5927;1669;6
6214;;947;50
;9243;2651;104
;8593;6119;226
;1385;753;72
;7501;3178;74
2226;;7401;40
;3368;3184;110
3759;;2988;105
8758;;7318;108
1809;;8937;204
;3177;6990;0
2633;;478;122
;9267;7835;16
8657;;8976;74
;580;8049;203
;9955;4430;106
;5592;5251;135
3943;;1444;62
1686;;332;24
;9039;3392;342
;6721;2676;36
;4184;7109;0
;6542;8856;111
;6267;5987;141
3278;;2420;199
;4515;9745;45
;7429;9463;236
1927;;2041;153
8929;;1660;276
;6318;7397;4
1888;;9664;99
;232;6790;128
;5277;5856;15
;7992;5530;101
9254;;3605;3
;4609;1120;27
;7719;8203;20
;4799;2033;202
9889;;8251;56
4886;;3950;357
7839;;1442;27
;2214;9641;85
2534;;5340;187
;2009;9259;193
7643;;8512;131
;4928;5411;84
9762;;7810;215
;29;7926;51
;9896;1468;11
;3862;935;145
;3674;9107;34
;9092;3547;11
6501;;8357;161
3771;;7004;101
6562;;6647;105
;5305;5448;28
;7219;9318;68
4100;;7943;15
821;;9759;131
;8812;2783;245
4894;;156;240
;4212;5571;104
2598;;3141;11
8007;;56;85
;4264;414;26
;821;8747;3
6600;;4958;249
;3073;6244;357
5954;;9746;39
;2504;482;3
2748;;5115;333
;2847;7195;281
9658;;6468;67
;8724;4823;244
2178;;8203;99
;9444;4184;0
;9576;7164;234
;387;160;91
9750;;4411;37
1784;;3568;71
;7736;2903;491
;9898;6308;392
7601;;4148;38
;1528;9351;41
;7535;7472;0
;636;5049;269
9564;;7340;157
;5311;8943;42
9894;;8898;108
;3565;3139;175
;9512;2483;235
6178;;5085;283
;1881;8606;371
8210;;7928;188
;2970;3363;83
1975;;7519;80
;742;5755;253
1169;;5400;255
;2427;9033;86
9878;;9951;38
;5095;1088;138
2889;;4578;222
;7975;1370;150
;7203;3655;84
9419;;975;143
5823;;7721;103
;2439;9269;147
5017;;4511;39
;2228;9658;6
;2932;2831;163
;6395;9196;232
;2462;5425;194
;1882;4255;189
;2702;4040;87
6966;;8986;97
1550;;1492;186
;9327;9057;7
4749;;1578;6
;6904;9329;310
;7487;6228;48
4378;;7376;201
;6517;9048;126
3530;;5919;1
;4173;3779;18
4184;;3205;11
4353;;6138;133
;9894;6947;160
4171;;7624;193
4221;;4482;49
;1802;5203;220
;6761;1556;309
;7932;5629;79
;2403;9964;32
6160;;2576;11
;4208;8623;64
;2643;6155;3
;4458;2928;76
;8043;2370;59
;801;6170;41
3022;;3290;416
8593;;7711;8
8592;;1065;79
;8200;2859;120
8401;;9137;177
;4151;1734;1
;9677;9773;277
;3015;582;332
1624;;5519;46
;9314;6549;342
;8826;5243;52
9936;;9055;212
;1931;8101;166
;9894;7206;201
;9666;6975;12
4773;;8855;123
5328;;5386;0
6084;;2934;38
6897;;7840;0
6379;;536;178
;8535;1413;254
;6838;1072;81
7899;;9497;283
6196;;1113;140
5287;;5063;88
5233;;7376;179
;1505;1473;43
;218;120;99
;1543;8476;32
;1887;9902;12
;9077;9067;74
;5262;4821;35
;1170;7311;118
;6480;5026;31
;3981;5938;270
6765;;71;88
2347;;6681;267
;9803;578;216
2174;;6901;211
;2889;4731;2
;3207;6752;34
;393;6820;39
7835;;2320;133
6719;;8917;81
;3928;8593;44
4141;;8574;399
8689;;7882;264
;5610;7572;1
;6282;8446;213
;6719;534;211
;7983;3010;41
;2484;8301;128
1003;;2443;159
8971;;7484;378
;659;4540;31
2039;;9397;103
;664;6426;71
8250;;893;47
;1225;2021;263
;7689;5631;320
4721;;104;66
;6263;4164;307
;4543;749;26
;4138;957;96
8496;;8588;178
8531;;5138;104
;1424;675;265
;7127;1273;43
4718;;7991;286
5858;;7124;30
;4941;8435;273
;3209;5743;29
3855;;229;130
;7960;7936;60
8157;;684;40
3123;;8045;21
8290;;2714;2
;2969;6965;165
;717;1034;55
7060;;1132;247
;7383;31;446
;4491;5015;69
;5849;4701;54
9616;;3207;253
695;;1199;83
;6790;360;201
9544;;3089;15
1177;;7319;361
;2275;6117;341
7138;;3936;336
208;;4525;250
5952;;8458;43
;2781;9543;63
;2765;8542;0
3194;;6854;23
;4048;38;56
853;;2975;54
;1183;9652;9
;9392;8446;292
;214;5665;19
;1625;2348;168
;4418;1599;132
;5257;786;1
;2131;7307;171
;2317;6233;27
2358;;8096;187
6950;;87;88
1261;;6316;306
;9139;2190;141
;9129;5931;136
4267;;3953;189
;7607;3682;29
;2684;156;20
264;;9970;48
5629;;318;132
7894;;5609;75
;7360;2103;286
7101;;6138;84
;1290;358;11
;9690;3216;7
;3656;2985;338
420;;591;149
;2227;5074;199
;5113;4393;78
2554;;9681;173
;7192;5965;213
;441;8615;118
7598;;1751;7
565;;3476;18
8753;;5622;144
1936;;5489;307
;1738;2451;2
3466;;4540;23
;8944;1637;88
;4769;4263;110
;372;2121;297
4787;;7720;147
226;;8;259
1177;;4292;178
671;;4609;11
8644;;4563;46
;6581;9260;50
6889;;3279;246
5928;;522;122
;3282;1177;234
;4218;3726;81
;4379;9346;56
;8876;3691;118
;4116;1561;25
260;;6790;219
;3220;512;2
;2440;9219;65
;299;2397;24
9836;;2828;107
8296;;2101;30
;9196;7524;30
;3053;7983;6
8866;;6716;386
;7202;5685;196
;8835;442;202
418;;1190;189
8834;;584;314
;3686;2237;4
;9449;9075;133
8529;;7550;4
2685;;2605;70
;9033;8454;301
;109;1945;6
1500;;3935;35
;7436;2090;81
;4960;8605;215
8342;;448;66
9231;;3327;19
9352;;5160;41
1751;;8786;135
;3763;4677;86
9137;;9565;355
606;;8497;204
8015;;6881;16
;7179;4947;141
;4979;4911;264
1318;;9720;117
8223;;5718;77
;1379;7368;209
;88;3462;73
;2059;4907;27
6068;;3052;34
4240;;9799;106
6578;;7146;41
;3738;5357;290
3054;;6872;165
;6610;7263;4
9785;;4284;33
3728;;3160;237
1292;;3479;184
;4323;3154;102
6796;;4135;8
8554;;3278;32
;449;9751;128
;1385;2041;56
3264;;4491;66
7128;;7922;154
;8710;6248;39
;3257;4108;7
;8856;2147;110
7457;;9976;26
;8710;5673;48
9663;;3411;45
;7137;5218;385
4926;;9717;119
;8342;6936;57
;3394;7005;55
5459;;5707;32
1457;;475;96
1905;;3758;78
4494;;224;69
;6300;9458;117
6576;;8388;43
;5137;7763;104
9778;;4373;176
;2795;2898;160
3634;;310;106
4657;;9497;220
7241;;4295;243
;6116;1480;125
;6792;4813;29
9777;;4278;50
1752;;2310;157
4011;;1660;238
;5044;6247;69
9761;;2157;130
;4426;4105;92
;2882;6897;1
6429;;1558;260
;2112;6969;110
2889;;3653;367
6651;;9674;118
4508;;448;75
1471;;3144;122
;2905;2518;35
;8873;5822;101
703;;7053;55
6056;;9043;97
;4289;6650;3
9904;;8526;33
1855;;94;170
2174;;6280;147
6016;;7075;407
;5115;2430;15
8344;;2086;39
8704;;6189;354
;2351;2668;55
8087;;413;293
9308;;5524;34
;5636;8250;240
;5201;3893;236
6187;;6265;16
;8215;7000;62
8455;;9706;325
;9629;1895;26
;6029;4205;12
;7646;2076;237
;6138;3305;44
9945;;1555;342
;2338;4974;192
;1546;5038;104
;1636;8876;88
8862;;429;87
7255;;2932;69
53;;6346;46
3125;;7931;34
;8574;5368;158
621;;4017;109
;5514;4693;28
7617;;6663;54
;2502;5279;8
;8402;6892;26
787;;3955;100
;2743;4088;1
9900;;8272;262
1790;;656;179
;85;4032;23
;5550;3457;331
;4316;6227;165
;7138;2503;342
7406;;9089;354
3824;;524;5
;8352;4294;199
175;;4241;73
;1292;2826;339
4856;;8659;37
;3687;5073;211
2379;;8232;218
7094;;4823;225
;3152;4265;238
;4053;1732;15
9461;;6641;31
;452;6189;287
622;;8704;56
3668;;5898;196
;6962;353;301
;9107;8636;306
4725;;7226;26
;9996;518;339
9303;;9951;309
;8378;7959;13
7827;;8916;57
7477;;1766;26
2505;;5280;312
;8492;1023;261
;1885;6502;232
;656;9954;39
4163;;2501;427
9597;;8337;75
5840;;6815;81
;7864;7522;9
7098;;546;284
9890;;5891;122
;7765;4075;75
2593;;4073;0
;4307;472;150
6830;;8886;10
;4839;246;91
6078;;417;127
;2754;5840;144
3646;;7418;73
5872;;2107;61
;6138;2259;283
;6316;9841;306
;6193;6303;138
;5879;3323;195
;4654;9143;20
;1820;8902;64
;9721;8708;2
;533;7907;228
;5988;8146;50
;7100;94;147
2027;;9236;381
;6129;775;87
5810;;277;15
1645;;6772;117
;7336;9467;136
;9815;7507;99
;1278;4500;31
;9758;5358;10
1737;;8021;48
1999;;3889;18
320;;4467;69
3831;;4393;91
5784;;1210;4
;7532;1485;112
8669;;7462;102
;2242;6376;86
4265;;9791;93
3126;;6977;52
;8391;1647;4
3748;;2674;92
1690;;756;382
9881;;5541;46
;1259;9653;94
3907;;7371;57
;447;6525;24
;5351;7235;80
;844;563;48
;1609;6712;6
3888;;1862;87
;2198;1344;283
4121;;6243;399
;2412;8920;2
;753;6376;163
711;;1192;47
2941;;3434;9
;1337;2853;33
;5587;2950;210
8363;;5205;144
;5052;2922;98
126;;2017;64
9636;;4827;11
7695;;3558;210
4235;;9892;140
;359;7488;75
;3799;7384;101
6766;;422;47
;9139;365;124
;6407;6141;27
4481;;6309;7
2558;;9085;338
