ID_compte;ID_visiteur;ID_produit;quantite
;4365;885;6
8657;;6833;171
;2445;1706;56
;7824;5536;187
6634;;7412;420
;4009;8074;47
8379;;9431;29
;4097;4271;2
6484;;6649;7
;416;9433;261
8719;;5363;14
9440;;9059;81
;7191;2597;185
;775;635;167
;9747;2234;4
1460;;6978;79
;78;1733;188
;9995;6688;157
;9236;8011;192
;6801;9236;43
;2646;3385;71
;1862;1022;302
2996;;7611;386
;4046;3710;208
;10000;4330;13
7608;;740;350
;7000;6054;41
;8785;6171;61
;4549;8453;116
;9301;273;84
3264;;6945;30
5983;;6345;124
8187;;7181;25
;7271;5837;229
;9876;4713;115
2095;;9269;272
;3967;6552;64
6245;;9379;169
1352;;3906;42
3251;;5152;49
;9906;6289;29
9214;;1421;84
8902;;4503;13
5700;;7692;286
1159;;670;84
5144;;572;129
;7101;3051;135
3518;;9850;205
6600;;8080;73
;9843;3742;39
7901;;4661;13
2797;;1465;54
;8845;6387;17
3357;;8497;127
;3433;857;43
;4196;8418;106
4118;;4542;65
;5322;9775;149
;1001;1765;145
1760;;2446;25
;8335;2672;120
;3624;5579;57
5438;;2930;130
3376;;1289;128
;1473;6762;5
;8263;9328;8
;2420;1350;5
;3866;9791;47
;950;5709;238
;4042;4234;20
;7598;3035;140
3002;;492;97
3706;;7018;11
8950;;2584;330
6431;;9587;80
963;;5925;2
;2178;1849;169
6983;;4610;124
;9257;5767;41
;2971;7127;213
;8243;178;331
;7105;6125;222
8631;;7958;41
;6895;4941;66
;3844;9386;29
;270;5683;4
1453;;9584;49
;1079;4832;10
3049;;2781;21
8256;;1673;41
642;;9606;128
;8719;1725;13
;6090;4742;365
;3125;2487;324
4157;;8265;255
;7044;3552;75
6636;;6573;67
6287;;1119;14
6079;;7576;35
;6326;5223;27
2797;;2856;110
;8867;6675;362
9388;;7066;13
622;;5187;46
4675;;1845;108
;9599;3910;57
;275;2043;240
;6158;3148;360
;5992;7306;41
;8217;6006;127
;94;4696;60
;2420;8708;270
9341;;6368;104
;3628;524;141
;5391;7386;98
;2897;1505;20
;9021;8232;422
;4769;2396;103
;1191;6280;20
;3142;3895;177
3371;;4118;65
;2665;9016;9
7707;;8479;93
;4878;9754;211
;5079;9074;156
;7110;6745;38
8767;;4778;103
;9340;3508;85
;7802;7367;294
;6511;180;8
2476;;7266;36
970;;5809;0
;4180;5059;62
;8847;3747;55
;7338;1981;229
5542;;5219;228
;8876;3807;98
7522;;4965;213
;398;5831;92
8891;;6467;163
1333;;4530;402
2037;;2591;1
;6503;2515;370
;9594;5628;271
1369;;4516;6
;4097;4763;45
;368;6071;8
8886;;8361;85
;5748;763;421
;7584;4730;375
4626;;1576;136
5670;;9849;453
;1343;416;169
868;;6590;39
2413;;5235;99
;9591;9812;188
;8289;4515;10
;1311;2334;89
1939;;6815;87
7281;;2538;79
8079;;5480;59
;9079;9456;165
5590;;9005;115
6466;;8670;22
;8354;5703;0
;3078;5878;68
;1105;1049;335
1424;;6856;59
7681;;8625;129
4229;;3856;269
8499;;2604;72
;2235;5365;76
;6611;7132;163
;6583;3030;167
74;;1073;61
;5957;6443;197
9693;;7991;0
4602;;2798;389
;5035;7669;53
;454;3368;3
;9139;4682;68
2777;;6380;128
;4384;488;291
1705;;7596;127
7957;;4446;0
3848;;1740;84
;9691;3605;98
412;;164;0
;1804;7350;108
5438;;697;39
288;;8732;264
8584;;3816;124
;2235;3316;4
4727;;3739;161
;6146;1156;1
4156;;4641;6
;4791;9822;13
;6435;9889;136
5706;;7490;325
;3574;5310;25
;5867;6431;76
;8059;2015;36
;8691;9605;7
2308;;5497;261
;6480;759;25
;3733;3309;51
;8540;3684;179
1334;;2539;6
;7407;9578;241
;4539;9934;40
;5130;6454;62
;8646;6771;130
3737;;5517;32
6788;;7666;386
1116;;5152;12
;2366;321;26
5595;;3485;50
6448;;5199;77
2069;;4851;5
3222;;4485;225
1099;;1470;20
7316;;7876;252
6042;;6385;404
7443;;4120;215
;2536;6976;31
5689;;7802;89
;8893;4993;43
;4289;586;31
6597;;5254;25
2029;;714;50
4400;;8663;162
5350;;8582;273
9900;;3358;125
;8431;9784;119
;6622;9016;5
;3905;91;101
8948;;5083;131
;8814;5378;67
7607;;6526;138
9673;;2302;254
;3610;5177;5
;9722;2614;226
4679;;4986;58
;3586;4949;10
2411;;4922;141
;1049;6433;267
;3672;4243;316
4116;;4267;366
;5614;1724;91
;7190;3463;274
4872;;2214;258
;629;7827;85
7272;;5408;44
;1064;9136;17
;6477;8806;279
1320;;3347;366
;5219;8283;166
9607;;680;62
;5346;8340;16
;3037;2451;2
;7249;2;41
8648;;412;322
7493;;4097;78
835;;2077;185
;6709;757;34
;506;7568;81
239;;2855;139
1604;;2928;80
5653;;2940;285
20;;8463;2
3222;;2974;233
;3093;1047;167
;4366;6286;14
;354;2027;10
;5985;1398;140
;147;3787;392
2800;;3266;116
6496;;2944;218
;240;1164;251
;9;6392;26
;6205;2887;20
9769;;2288;29
5855;;676;87
;9539;7498;54
4013;;8497;75
;4948;4945;1
2691;;5770;90
;1141;7852;59
;7623;5619;13
4882;;7112;129
5683;;6118;60
606;;2439;41
;90;5780;57
;1290;4215;414
;876;602;3
3569;;5461;53
;7136;235;96
4018;;4137;68
6292;;163;3
6554;;1001;79
2259;;1415;395
6193;;6114;179
;7182;4437;114
;1062;4909;187
4712;;6816;178
6504;;3172;0
8401;;1766;271
;2543;7193;125
219;;6703;56
6555;;881;72
4775;;8058;243
5425;;3268;22
9040;;5466;42
8595;;4268;55
1870;;7267;139
;7071;5747;4
;2810;5127;9
1399;;3126;41
5799;;6331;130
54;;391;161
;9239;4734;154
2451;;7320;76
;5669;3048;181
;2664;5935;143
;3251;3227;374
3079;;4458;235
4350;;5128;8
;2623;8716;168
286;;704;269
8836;;8644;204
7494;;492;90
3713;;24;295
7142;;8525;247
;5766;4955;4
1465;;8549;387
4738;;7773;61
6217;;6883;229
8066;;9577;68
53;;5549;7
;8757;1287;36
;9364;2532;17
;3128;5101;20
8106;;8394;23
2909;;6771;76
5115;;3412;2
;1256;7071;93
;9482;248;165
661;;9901;90
;1878;9459;12
7303;;3578;137
6302;;8920;0
;8566;2401;356
;2544;9107;240
;9418;6463;196
;3764;8072;309
3573;;733;20
;1016;5805;52
;4717;1021;327
2607;;6986;316
;7802;5264;189
1429;;2840;350
535;;5269;21
5774;;5722;252
;9724;9409;117
6304;;3012;8
351;;5810;3
3891;;2300;268
8229;;9747;150
7363;;4609;166
5490;;3821;8
;1309;5313;111
2365;;9230;138
8052;;5639;15
;9994;7825;276
;2708;1394;42
;4062;3344;186
;5856;2074;330
9862;;4803;163
6038;;5217;46
;9897;8634;53
;676;5465;174
3916;;7486;242
;6658;2884;8
;5892;297;48
6789;;6474;26
3128;;3127;349
687;;2848;79
2517;;1390;8
5266;;805;48
4775;;3836;78
1091;;5437;306
;9643;1404;50
;4489;664;132
;1311;984;180
5547;;5105;0
;513;4328;114
;1128;6993;190
;2252;6819;129
;9939;827;179
;3072;2643;0
771;;1946;18
735;;2850;59
;2585;6145;36
5491;;4931;92
;5929;9373;0
;5041;7061;29
;4280;1197;44
2475;;4431;32
7475;;5779;267
6816;;916;26
;7149;1520;29
348;;662;392
;1778;8439;13
5488;;2129;1
;6339;9370;165
;2979;7190;24
;8504;7406;9
4859;;3313;81
6977;;3712;7
1780;;1448;37
;2569;3223;40
5792;;9263;277
;4231;8377;296
6648;;9910;167
;3560;1021;261
9301;;2279;201
;3300;8674;37
912;;1194;403
;264;204;36
;3431;1095;1
;6592;6723;228
1472;;9232;430
5527;;6708;291
4518;;2919;181
2487;;748;28
8671;;6615;266
3297;;3025;126
2397;;5119;304
;7096;1976;78
;4486;5183;137
;4042;4386;9
8401;;4114;157
5799;;2159;156
;3466;5884;18
;3266;599;65
7326;;1448;138
4798;;1480;219
5773;;4366;224
2309;;5142;63
7945;;6016;10
6032;;5788;39
;1532;725;84
;1849;7840;324
;5829;8618;19
;2046;5524;92
5619;;512;4
;8052;7081;18
;8330;8687;203
;5341;3434;52
;1727;3886;23
9405;;69;305
8882;;3810;463
4816;;9283;18
2191;;8756;134
;8624;8535;337
8702;;1126;26
9560;;3329;22
;1629;1952;111
4228;;17;7
3650;;5531;55
;6202;949;64
;3984;3902;0
;6782;9701;9
699;;231;0
9152;;4549;53
6726;;1217;191
6947;;9738;131
;354;3205;1
;5789;5099;74
8423;;2672;111
7077;;5665;79
;501;3159;408
2000;;2230;348
8032;;6118;50
;9303;4241;222
1803;;1195;48
;2058;8253;5
;7052;1221;52
8980;;3256;396
4511;;7217;108
2134;;2816;9
;6337;1686;15
;7575;5195;4
4884;;941;12
2880;;1422;117
820;;9966;301
437;;9950;182
6765;;3301;1
;9777;8063;118
9028;;1072;21
3463;;940;4
3714;;8267;21
;1908;1379;10
3601;;4681;263
8237;;3878;255
7497;;2066;115
8050;;1670;112
6839;;4742;108
1352;;1671;119
;9682;2961;12
;7581;5350;19
;4745;7841;136
;7483;5974;238
;9458;6161;362
;1948;4882;35
;5986;7765;71
;9869;285;178
;1042;1508;163
;9712;1197;14
3176;;8661;135
;801;9906;78
;4043;4547;73
;6966;2025;63
2437;;5506;223
;3186;5234;154
;3714;9937;129
;9816;374;202
;4338;6882;69
5373;;3454;83
;4948;6821;135
5137;;9058;1
;9612;6305;65
1560;;9625;283
;8601;821;136
7341;;4446;4
5964;;9250;271
1632;;3931;300
;710;4850;42
9739;;8098;156
5429;;714;15
;927;6670;99
4584;;1900;27
6431;;498;40
5851;;6972;124
;3020;5962;211
;677;1457;3
;4042;1679;34
832;;5229;174
;3838;2057;47
9379;;9504;401
8356;;9999;17
;9423;2085;1
;1110;6140;15
;6721;1789;140
5269;;5327;168
309;;2082;195
;4374;8636;297
;8011;7414;117
4285;;54;40
10;;9434;177
;6872;7948;36
;1632;7706;154
17;;6167;80
;5962;5241;13
3687;;671;38
68;;8915;107
566;;6221;178
;2981;8070;31
;957;275;25
5398;;4756;21
;9123;7706;92
;3682;6538;5
7748;;7990;65
7281;;1158;26
;532;7496;120
6723;;9605;4
7359;;7937;150
1563;;4609;106
;5844;4555;246
1767;;181;9
;2821;8467;5
;8016;4796;388
1902;;2632;264
9792;;1411;138
6151;;8232;239
;5587;9090;168
;2057;6598;0
;6825;5005;118
;7348;9745;96
3567;;9912;0
;2013;2828;97
;6248;2530;332
;397;9888;98
2914;;9983;3
9826;;207;204
;6563;8175;14
;6018;8715;147
;3125;229;221
4769;;3296;190
8993;;8400;71
;4012;1262;177
;9420;4172;303
;7733;4283;89
;9891;6666;56
;8777;2536;236
1653;;8324;316
;5798;7929;240
;834;462;34
9511;;3410;220
1725;;7625;213
2696;;9460;30
5731;;9742;26
;4334;8534;140
;6642;2570;44
498;;8440;164
5149;;7889;22
4708;;1625;166
;2392;3049;48
;268;8366;258
;6364;7163;449
;5162;8838;2
;3508;8522;6
;9315;216;40
;2118;8413;71
8814;;7439;200
6581;;5242;9
9618;;9979;457
;3237;9568;33
6541;;3429;70
9687;;7285;211
;1830;3474;374
7162;;7905;0
3395;;6562;111
;5230;3804;76
;417;159;50
1458;;4557;61
;2852;4476;39
5158;;8408;185
;796;2452;62
4902;;5837;31
3419;;6525;13
;1722;3949;137
;3585;750;244
2407;;9556;309
;8068;5619;16
7851;;7298;50
;5816;6580;24
;3605;7553;76
5757;;1945;214
;2173;504;421
;2790;2056;195
4687;;2194;68
3231;;2691;1
370;;2381;7
7831;;3348;233
4327;;2250;234
9998;;8367;203
;9358;7860;61
;6060;1049;73
;9361;1786;4
;7819;931;43
;9177;5659;47
5141;;7243;309
;8871;9624;243
;128;3337;9
;98;6627;342
9940;;9695;292
;729;2079;93
;8195;5793;243
4544;;5846;69
3550;;7044;105
3362;;1966;196
;2791;9604;35
3295;;7209;432
;7242;4144;206
5300;;7858;130
;3998;9216;89
;4794;4683;43
6782;;4952;449
;9054;4746;205
;5299;6634;10
2493;;894;150
;7063;7040;32
4628;;276;1
98;;183;92
9586;;9688;71
190;;947;75
230;;4546;6
;7473;3276;65
2164;;9836;12
2043;;7614;130
9185;;4970;7
3973;;1787;201
5468;;4079;157
6368;;4303;283
;6737;8737;99
;7381;3457;60
;5124;6804;230
633;;1957;119
8360;;7773;99
5593;;4264;98
3177;;9882;339
2869;;6893;127
9060;;6601;125
3815;;9596;184
3564;;8230;305
9919;;3379;0
1024;;7737;3
;7599;9604;52
3221;;1240;177
;1423;4350;19
6579;;6889;89
8376;;7155;144
;1505;3419;367
3581;;8314;115
7306;;6864;143
1071;;8258;50
;7881;3291;252
8525;;2092;62
1965;;3693;17
4319;;6582;52
9104;;7832;35
1748;;1148;289
4934;;4701;357
5581;;8354;53
6188;;3627;313
2066;;635;122
813;;4809;111
5103;;5224;15
3063;;4284;93
;2858;7944;96
;5030;71;421
;9457;1047;49
8684;;2405;211
6892;;890;241
4865;;4830;273
;1126;5753;56
;5620;2400;252
8739;;6946;392
;1202;6427;41
5329;;4479;16
2344;;6658;3
317;;6748;22
;1159;6510;406
7330;;6085;0
7513;;7307;26
;3770;7659;40
;6500;9880;120
;6409;4105;103
;69;5531;91
;6997;4317;185
;6202;2572;38
9569;;3576;53
;8768;7715;38
1413;;288;68
3856;;4713;76
;4004;9462;463
9081;;4897;82
;5554;182;19
;4280;7852;118
5984;;2705;146
6946;;7312;167
;7044;458;145
4686;;1891;58
2001;;1908;158
2646;;3808;254
;6664;7020;278
6994;;6791;289
;1402;2806;296
;8074;1985;338
8406;;9012;8
;3556;5424;46
2070;;2380;96
1100;;732;130
;4880;615;359
8403;;1134;86
;4102;1481;160
9172;;9989;18
;3500;6236;34
;3510;3097;4
;7904;770;128
;8565;3700;6
3565;;8588;312
51;;4866;6
1600;;47;22
821;;4390;1
7305;;1651;152
8910;;1458;70
6529;;3001;360
;1199;2065;195
;9623;8187;6
;4944;1175;139
2647;;5131;317
;6735;1937;3
32;;5742;2
749;;6804;106
7133;;7744;65
;9840;658;53
9152;;4802;31
;4859;8944;2
;8636;8833;151
;1985;3157;277
8130;;6892;30
103;;1620;115
;228;6025;11
;2406;7991;0
;8286;2922;65
6074;;7698;260
2926;;6205;118
6240;;107;350
;4832;7318;0
;5154;6792;21
2843;;4125;0
;9162;9653;83
9825;;2319;27
;5978;5045;46
;5461;336;173
3090;;8821;17
;321;6050;265
;2102;1390;62
7607;;8047;106
6552;;420;9
934;;9584;33
4141;;8969;37
;1995;4234;93
3077;;7107;44
585;;8945;176
4503;;6865;34
;2908;7611;1
;4881;7362;12
;4932;5753;142
;2152;946;52
;2950;1837;33
4390;;4550;16
;4369;8352;72
1238;;6577;97
4389;;8661;251
4354;;5120;43
4515;;9990;72
;7438;2664;319
;4529;3931;314
;9096;4075;223
;3412;2912;49
1269;;9006;62
;9455;4127;137
7811;;8733;41
;6051;5787;3
;3535;1285;60
;9680;2828;181
;9523;5683;3
642;;1109;118
;7354;5577;56
3547;;750;23
4322;;9905;413
9670;;8743;106
;4567;5369;74
4229;;1969;87
7468;;9100;355
9095;;5308;137
;6516;4469;22
;9807;5476;296
;9399;8000;104
;7636;2958;87
7995;;7187;153
;6884;1180;147
5621;;7177;81
3184;;1795;65
;812;6042;91
;2503;4234;28
11;;6582;100
4192;;9539;389
8346;;1295;199
7677;;6170;7
;2910;9101;120
6769;;9260;356
;9049;9189;24
;1564;3034;50
2996;;9680;176
;5128;8633;45
538;;8457;13
;4915;8284;109
;2271;4398;275
6748;;8207;13
6311;;9756;64
5170;;5087;63
1100;;5026;1
9175;;1871;48
5458;;3186;31
1334;;3911;55
;5440;296;237
1366;;3562;18
4174;;3819;357
;1247;6057;6
7065;;6343;129
4554;;2619;326
;6311;8522;1
7444;;9101;142
;4782;5143;200
1602;;6900;65
3328;;7663;178
;3098;320;18
4516;;3444;341
2087;;8948;84
576;;5767;85
4436;;6556;1
;4633;3257;141
6974;;413;71
;6130;2841;55
;3098;1461;160
;4667;4885;104
9504;;5779;200
2164;;5604;97
;520;718;262
;5295;9569;33
;1650;7405;1
;6092;4503;9
;7804;8805;105
;6866;2535;85
;386;2435;250
;3090;6936;0
;4823;344;140
;7928;8116;104
9478;;3055;210
;7834;3672;234
;1703;9420;110
5182;;9291;65
840;;6400;84
4811;;4266;78
8523;;1059;192
;2769;8002;80
;6407;8694;0
;197;6546;36
;3628;7069;261
;5497;4380;32
2589;;6613;279
1601;;3166;1
;3232;995;130
;2511;9354;317
7584;;7137;2
;4591;3511;65
8335;;455;360
46;;6363;218
;4325;3927;0
;6747;1179;116
7310;;3971;74
2282;;5443;112
;4120;6322;47
6366;;8346;419
9699;;2571;18
4381;;1456;212
;5073;7188;7
1148;;4659;24
;2795;385;106
;1778;9880;39
;231;5025;314
4058;;5493;164
;3869;9788;9
;3976;4329;392
;6207;9976;307
;3677;3054;110
;4517;6674;140
;3148;7331;2
;52;4888;38
;1134;953;85
;6101;5417;38
2871;;961;154
4494;;6466;37
;9515;7086;3
;8827;601;109
;6391;3188;68
;2937;3764;154
;7138;3117;85
;4604;3540;128
4833;;9887;12
2572;;6532;145
1639;;6884;181
;5928;4400;317
8235;;5691;3
5079;;2493;61
;3158;4405;76
;5241;6997;285
;1229;725;7
3947;;6158;163
5291;;9361;113
5985;;2587;110
;7955;6120;289
;2661;1286;191
1188;;7967;13
;4930;1468;37
3633;;1915;135
734;;9809;61
;2526;5635;109
;2139;8192;40
;8641;4136;344
9388;;2099;17
;1311;952;214
;4323;8052;28
;815;2893;440
4504;;2416;78
9514;;7787;226
7994;;920;456
2772;;9936;15
;5143;4251;223
;1599;7444;197
;20;1539;150
;1393;8831;232
996;;2107;34
3683;;2687;103
5441;;972;224
1762;;5479;85
;3962;4802;1
9223;;3585;30
6568;;3561;470
6339;;2520;12
223;;3398;218
;4272;3331;38
4720;;8124;160
;6734;5703;0
;4793;8230;16
;9313;3044;134
8967;;3875;34
8603;;9591;4
;7323;3296;91
;2878;907;25
;4857;9254;9
;8572;4907;33
8191;;5747;2
;3399;1488;41
6128;;462;240
;9092;8707;50
4549;;7232;159
8062;;2282;2
7324;;6795;127
7031;;1136;35
;3816;5488;7
540;;9054;88
6772;;6333;65
9479;;120;78
;5399;2005;90
964;;7412;270
;1979;4644;313
;8594;4515;130
4005;;6497;397
3284;;2391;159
8936;;8989;140
;9960;6686;0
;7419;9457;10
;698;7791;138
6815;;2838;51
;2630;8895;54
;4156;8019;1
6189;;4063;249
87;;9572;88
6864;;5919;52
9799;;7039;41
;2330;8989;59
9445;;4420;54
;4203;5293;38
;8316;511;89
;9145;9589;119
6543;;878;293
;3603;5253;198
;5313;3010;366
7999;;5313;41
1433;;7452;197
7732;;5427;142
9735;;2669;256
;7799;3631;115
1481;;435;32
2343;;2302;216
7232;;7525;289
;1321;12;46
;3106;6932;41
;196;6447;88
;5761;417;18
3806;;1975;199
;2992;3488;29
9825;;4307;30
3752;;186;407
7373;;7703;27
;5717;7628;72
8111;;1623;147
5533;;5948;329
76;;4889;248
;3313;1075;330
;4180;369;236
7062;;9755;194
;7549;7871;0
1100;;6117;21
4918;;4062;59
;7665;3527;128
2396;;3059;94
6077;;7754;48
;3032;3638;57
;8543;2956;181
;2635;5296;0
978;;8101;135
5596;;9527;223
520;;5197;35
4303;;4914;296
;7327;4166;23
;3372;7567;4
5062;;3396;255
9834;;8336;207
;1808;4276;163
;7838;4421;70
;6387;4118;48
;4435;7787;170
3006;;3423;125
843;;5872;252
2605;;811;176
;6484;9359;323
2126;;801;52
2389;;8599;89
;1075;7300;185
;9999;4124;135
9620;;351;373
;8825;3908;134
;6448;9492;240
;1736;4575;24
2317;;5644;177
3320;;6802;373
5734;;24;57
;4452;4367;54
;6941;1517;113
2765;;774;167
;1010;5330;21
2500;;5156;68
;1846;7668;35
7994;;148;112
899;;1391;43
4280;;1102;15
;9321;1442;2
6713;;4162;182
;9288;4056;18
;3510;6452;177
;9296;9121;11
;4276;219;215
;2457;1998;63
;5326;8628;200
1543;;5648;162
3115;;2042;297
;8297;8849;29
4586;;2583;3
;5951;722;227
730;;6213;175
3150;;6790;23
;2864;7186;228
6948;;7029;451
2352;;4294;93
9091;;5802;8
;3954;8151;34
9495;;7122;195
3601;;4310;50
;7549;3178;36
;920;4732;109
;7106;8131;38
;4774;2055;136
;2211;8874;71
;5757;4445;109
1060;;1043;260
7582;;8963;197
;5786;6506;200
5518;;9197;5
9311;;7190;11
5686;;4941;372
;2622;7482;170
9902;;3844;63
;8454;5005;19
;3071;439;275
4765;;7181;196
;5229;9629;283
1761;;7266;14
;6910;4661;141
565;;5152;49
;7288;4001;303
7309;;327;166
9568;;4173;255
;8986;6907;2
6817;;6484;14
7965;;7769;40
;2520;7135;102
;6642;7692;201
;6107;7544;20
;687;7989;82
;7810;740;33
;9908;521;246
;2286;1843;49
2848;;7712;253
;6369;1081;351
;2871;9200;311
1568;;3137;5
6079;;4906;3
;3192;4959;220
8115;;8388;1
;2267;8490;119
;4385;4465;387
650;;3808;10
6322;;7014;329
;8727;4386;6
9007;;7153;32
5737;;28;91
;4085;3391;28
;7513;9361;42
;7932;7319;178
;4651;7686;235
8395;;2013;26
;3341;3601;16
2605;;2087;66
;4433;8206;116
;5869;4102;256
;7674;4147;144
554;;4831;32
;945;2749;165
;8604;5822;3
3019;;2348;291
4399;;2496;14
9920;;7363;45
;137;2724;160
848;;4913;133
;4442;3855;228
;9379;213;211
;7552;150;36
5679;;5077;96
;8894;7600;305
;316;2798;194
;9240;3715;148
7959;;8572;440
;3023;3560;20
;7182;7988;213
544;;1666;205
2719;;6267;205
5710;;6903;45
3470;;9292;136
;9877;3667;10
;6769;579;28
;694;7668;74
7657;;9874;27
;6289;2347;265
8050;;8407;115
275;;9216;27
7106;;1820;27
6560;;8887;107
7576;;8317;0
2071;;4766;144
;8552;5575;153
1428;;7488;138
3183;;6927;2
6487;;4039;41
;5218;867;3
;4917;9098;275
4784;;8193;345
6068;;7403;156
;5607;7272;61
;7288;7403;82
3761;;5440;93
;172;4881;100
;1238;5060;257
;229;4002;64
9719;;9106;358
7981;;2559;59
;4428;8740;363
;2609;2367;10
;4421;5637;352
4788;;386;250
;7966;377;132
;6308;9825;33
;5045;1357;101
5729;;7960;34
;7762;1332;309
4709;;6676;192
8383;;1714;358
8741;;645;268
3510;;3073;125
5792;;5539;91
6230;;4226;19
1269;;4299;228
1222;;4581;116
;9073;1533;31
;7171;1759;250
1755;;6753;119
3559;;3474;402
65;;6924;0
;2647;9954;102
9208;;7825;314
;990;1279;104
;3884;6601;52
6124;;8574;162
7136;;5467;90
1241;;9400;43
;298;6731;5
;2870;5443;70
8693;;5444;38
8362;;3983;134
5911;;6817;6
;5435;4741;12
5885;;3871;33
2358;;3683;147
1126;;8978;33
2133;;4627;43
;2145;9010;118
;447;5855;29
;3193;7551;81
2133;;7737;2
;5316;1874;311
3660;;5128;28
;4173;2685;30
8373;;8641;50
;9552;4789;96
;7563;9231;157
;7432;4263;12
;2815;8176;55
;1093;5282;242
;6793;4685;50
8071;;560;312
;1528;1303;45
5114;;3430;137
;4532;4491;61
;9725;1399;90
1872;;6803;151
;3273;2690;247
624;;4790;33
;5232;9495;12
3716;;3023;290
5646;;7332;305
2210;;4288;173
;1429;7274;32
3913;;4886;72
302;;9863;75
;4278;639;119
9913;;5068;354
;2810;3543;0
;2951;7840;182
;579;8806;5
;6805;4798;0
;8136;877;163
1645;;5268;37
;7737;566;113
;1888;5813;399
4040;;6351;53
;9232;3518;4
3864;;4372;442
8177;;1665;306
;1373;7055;61
4001;;6426;73
1997;;3693;24
7971;;6465;65
;1999;3828;134
7424;;520;163
7196;;6757;0
7861;;8457;1
;6388;8646;241
;8751;3369;108
;7187;5363;86
;4066;1389;24
4445;;5116;29
;132;1943;191
4719;;735;342
8453;;1994;25
;4660;1875;76
9054;;5924;255
1354;;163;14
;4684;8472;21
5890;;7483;134
;8185;8840;69
4316;;3768;56
;2666;9875;89
3328;;2522;21
5859;;1100;215
;9098;9432;186
8085;;1107;10
1956;;6769;52
2314;;6011;154
;5326;2516;0
;6421;9868;67
;907;3326;154
;4630;7403;35
;433;3362;131
5112;;1815;82
;6550;5167;16
;7013;4880;100
;3304;6110;57
9060;;6362;137
;3070;3683;87
;977;3834;14
4965;;7028;8
;1588;1853;25
;3251;4134;75
2642;;9756;116
;1521;45;175
8015;;4798;0
;5726;4720;167
9881;;4766;229
;1018;4518;228
4365;;8576;15
;7406;232;74
;5731;5218;199
;4009;4142;47
4851;;6595;6
;6916;3044;25
8713;;9230;243
1535;;3701;300
166;;3930;157
;8857;1450;21
9840;;1414;109
;820;5513;5
;3637;480;284
8340;;2248;68
7637;;8437;105
533;;1824;321
4164;;4967;137
;4663;3790;142
;4405;9373;24
9370;;3992;312
;5354;5153;83
;9311;9194;157
;3813;9438;315
;9837;5659;13
5902;;8250;76
;3593;8917;128
;9571;7392;50
5493;;5077;84
;6929;2661;20
;5950;3431;23
;9639;4329;8
5064;;1547;109
9205;;8994;70
;9616;328;239
5538;;9841;42
;2112;6734;304
1516;;879;103
7087;;8889;34
207;;4512;282
9378;;227;99
6194;;3348;9
4469;;9444;89
;8791;7937;64
431;;7819;179
;5444;562;267
8748;;9423;189
;7332;3009;57
;1580;957;275
;5389;144;143
;7550;4464;7
2618;;3677;68
;1156;7751;281
;9709;9436;43
;5401;7419;32
4139;;7343;42
5974;;6609;10
3898;;7309;13
;9335;9733;30
;1991;7699;192
;3060;5177;68
7273;;3439;28
7073;;1194;419
8605;;8680;22
7619;;5977;34
7236;;2737;321
;1805;7331;1
4296;;1511;2
6682;;5099;117
6044;;101;214
;9872;1877;359
;5866;7988;116
5901;;5891;7
;7831;5563;205
3926;;3820;1
6911;;6995;35
;3010;4188;31
;1566;9507;17
7090;;2913;401
1241;;191;9
5463;;2669;254
;5431;7167;151
6879;;8032;266
2227;;7000;205
9237;;728;339
5925;;2094;102
3159;;6328;187
1407;;6972;15
5179;;551;14
1128;;2754;27
;5285;7307;74
;535;1438;2
;9351;980;234
;1451;3005;166
9422;;2974;32
6480;;2060;65
;619;4454;155
7678;;3925;227
7781;;4422;466
;1526;9237;12
8791;;437;23
;7959;9200;257
4625;;4806;3
;226;3850;66
566;;1505;7
;1945;4676;135
809;;8744;150
;910;9159;42
;4762;7781;89
;7789;7793;468
1300;;8809;72
;4844;7913;56
4981;;1577;16
;9166;882;42
1122;;4271;2
;4199;906;437
;1883;1820;38
7028;;7313;91
;15;2330;96
;425;4839;2
;7778;577;293
;5384;2235;62
8006;;141;28
;4831;7015;69
;4960;3296;58
3661;;6466;112
;4619;4940;256
;9818;2460;172
;3086;1371;71
370;;8100;376
6383;;8878;290
2709;;8544;68
;7686;9862;370
;1752;1962;143
;7305;5257;211
;8020;9737;53
;1654;6439;246
8369;;2810;282
1634;;7625;39
;6169;2985;1
;4813;1951;67
6037;;990;0
4361;;9002;193
241;;4854;29
;336;5681;412
;5570;9290;48
4677;;1889;61
8469;;1350;116
5427;;7440;146
;5377;4377;18
;1093;7342;23
;3762;9545;349
4291;;3352;143
8710;;2598;32
;2180;2168;27
;6570;9220;59
;2753;8633;59
6794;;8052;1
;5393;3088;309
4692;;6078;109
2947;;5154;87
;8405;8485;489
;6386;508;239
2173;;8786;82
3712;;6973;119
;1135;2800;167
;13;9918;96
;7726;4503;35
9413;;5750;69
;6834;4363;43
;2035;2947;36
;1725;6147;204
;2735;1335;2
616;;8905;34
3114;;8681;21
;4803;1102;229
9715;;1627;100
3832;;4267;460
;3622;9271;2
2334;;6226;127
;3011;6195;256
;3649;1388;66
;6139;8680;40
;9701;3821;193
;918;3531;143
3526;;607;291
7272;;5069;22
;3912;3979;5
3790;;1422;24
;3452;4079;202
5597;;4508;55
;9208;4432;255
4421;;1418;181
;2313;9562;4
4694;;2721;96
;3258;2634;25
