stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
64;1.6636442681056516;Creme;2021-08-01 10:28:21.834962;False;;;;Produit laitier
471;1.9809176389356085;Lait demi ecreme;2021-07-21 10:28:21.834965;True;;Bio partenaire;;Produit laitier
178;1.4462345142511572;Compte;2021-07-29 10:28:21.834968;False;;;;Produit laitier
279;0.9602441787689164;Lait ecreme;2021-07-27 10:28:21.834973;False;;;;Produit laitier
132;2.1488952015870084;Camembert;2021-07-20 10:28:21.834976;False;;;;Produit laitier
463;1.6419622698711662;Creme;2021-08-05 10:28:21.834980;True;;Bio partenaire;;Produit laitier
196;1.9294865416202291;Cantal;2021-07-28 10:28:21.834983;False;;;;Produit laitier
312;1.6125352616130606;Cantal;2021-07-30 10:28:21.834986;True;;Bio partenaire;;Produit laitier
358;0.8050039431714024;Emmental;2021-08-03 10:28:21.834990;False;;;;Produit laitier
378;1.759116803577363;Fromage de chevre;2021-07-28 10:28:21.834993;True;;Bio cohérence;;Produit laitier
62;0.856978595956424;Morbier;2021-07-20 10:28:21.834996;False;;;;Produit laitier
178;1.3401332400471593;Lait ecreme;2021-07-24 10:28:21.835000;False;;;;Produit laitier
278;0.8764995479813813;Lait demi ecreme;2021-08-06 10:28:21.835003;False;;;;Produit laitier
482;2.109925649448908;Fromage de chevre;2021-08-02 10:28:21.835006;False;;;;Produit laitier
24;1.8223060689754398;Yaourt nature;2021-08-05 10:28:21.835009;True;;AB;;Produit laitier
460;1.6872383894202831;Lait ecreme;2021-07-15 10:28:21.835012;False;;;;Produit laitier
130;1.8812087418060732;Lait ecreme;2021-07-27 10:28:21.835018;False;;;;Produit laitier
121;0.7886207925383298;Cantal;2021-07-31 10:28:21.835021;False;;;;Produit laitier
444;1.6306390182987578;Emmental;2021-07-29 10:28:21.835025;True;;Bio partenaire;;Produit laitier
216;2.133559990845168;Camembert;2021-08-01 10:28:21.835029;True;;Bio partenaire;;Produit laitier
378;0.8713746258910823;Lait demi ecreme;2021-07-21 10:28:21.835032;False;;;;Produit laitier
93;2.164606040504525;Lait ecreme;2021-07-30 10:28:21.835035;False;;;;Produit laitier
268;0.8816384883410343;Camembert;2021-07-27 10:28:21.835038;True;;Bio partenaire;;Produit laitier
184;0.8087187446822783;Compte;2021-07-17 10:28:21.835042;False;;;;Produit laitier
228;2.3936899840013313;Lait ecreme;2021-07-31 10:28:21.835045;True;;Bio cohérence;;Produit laitier
253;1.514548841604742;Morbier;2021-07-16 10:28:21.835048;False;;;;Produit laitier
193;2.442392043124505;Compte;2021-08-07 10:28:21.835052;True;;AB;;Produit laitier
414;1.51566793964997;Fromage de chevre;2021-07-21 10:28:21.835055;False;;;;Produit laitier
228;1.8868390409005196;Morbier;2021-08-07 10:28:21.835058;False;;;;Produit laitier
11;2.3004092357368355;Emmental;2021-08-07 10:28:21.835063;True;;Bio partenaire;;Produit laitier
454;1.287316496570249;Creme;2021-08-03 10:28:21.835067;True;;AB;;Produit laitier
388;1.3152344537281189;Fromage de chevre;2021-07-28 10:28:21.835071;True;;AB;;Produit laitier
295;1.4411121894332048;Emmental;2021-07-24 10:28:21.835074;True;;Bio partenaire;;Produit laitier
301;1.8098825320765588;Cantal;2021-07-17 10:28:21.835077;False;;;;Produit laitier
247;2.3970557555036742;Compte;2021-07-22 10:28:21.835081;True;;AB;;Produit laitier
124;1.6105401887754753;Lait demi ecreme;2021-07-22 10:28:21.835084;False;;;;Produit laitier
90;1.2251140150412925;Creme;2021-08-07 10:28:21.835087;False;;;;Produit laitier
409;0.8310560834253053;Emmental;2021-07-30 10:28:21.835090;False;;;;Produit laitier
82;1.429803996079516;Lait ecreme;2021-08-05 10:28:21.835094;True;;AB;;Produit laitier
302;2.1957046493512995;Compte;2021-07-27 10:28:21.835097;True;;AB;;Produit laitier
74;2.301173407829399;Yaourt nature;2021-08-01 10:28:21.835101;True;;AB;;Produit laitier
173;1.6687818351463932;Morbier;2021-08-05 10:28:21.835104;True;;Bio cohérence;;Produit laitier
144;1.390042257110041;Emmental;2021-07-27 10:28:21.835114;False;;;;Produit laitier
153;2.1866705016463204;Camembert;2021-08-07 10:28:21.835117;False;;;;Produit laitier
173;2.0569707741064303;Compte;2021-07-24 10:28:21.835121;True;;AB;;Produit laitier
138;1.7158209876107906;Compte;2021-07-23 10:28:21.835124;True;;AB;;Produit laitier
96;2.4226688087705415;Lait demi ecreme;2021-07-21 10:28:21.835128;True;;Bio cohérence;;Produit laitier
17;1.2508330779685122;Creme;2021-07-26 10:28:21.835131;True;;Bio cohérence;;Produit laitier
43;0.9463434845375192;Morbier;2021-07-24 10:28:21.835135;True;;Bio partenaire;;Produit laitier
349;0.9091581382588563;Creme;2021-07-27 10:28:21.835159;False;;;;Produit laitier
56;1.5638511404908544;Lait demi ecreme;2021-07-27 10:28:21.835163;False;;;;Produit laitier
7;2.1971102341441195;Cantal;2021-08-01 10:28:21.835166;False;;;;Produit laitier
145;1.1270792421868316;Yaourt nature;2021-08-02 10:28:21.835170;True;;Bio cohérence;;Produit laitier
364;2.242069697879698;Camembert;2021-07-22 10:28:21.835174;True;;AB;;Produit laitier
459;1.8579056788114177;Creme;2021-07-20 10:28:21.835177;False;;;;Produit laitier
366;0.9440518935284414;Fromage de chevre;2021-07-31 10:28:21.835184;True;;Bio partenaire;;Produit laitier
428;1.7869808308640267;Lait demi ecreme;2021-07-21 10:28:21.835187;False;;;;Produit laitier
70;1.141926187938644;Lait ecreme;2021-07-20 10:28:21.835191;True;;Bio partenaire;;Produit laitier
261;1.3265163626888714;Camembert;2021-07-30 10:28:21.835207;True;;Bio cohérence;;Produit laitier
277;1.2873409059079917;Camembert;2021-07-15 10:28:21.835211;True;;Bio partenaire;;Produit laitier
407;1.137273023991318;Fromage de chevre;2021-08-02 10:28:21.835215;True;;AB;;Produit laitier
279;2.158089114494064;Cantal;2021-07-22 10:28:21.835218;True;;Bio partenaire;;Produit laitier
61;2.3289105695902728;Camembert;2021-07-30 10:28:21.835221;True;;Bio cohérence;;Produit laitier
251;2.140095083818774;Creme;2021-07-16 10:28:21.835225;True;;Bio cohérence;;Produit laitier
34;2.0451900363580413;Creme;2021-07-26 10:28:21.835228;True;;Bio partenaire;;Produit laitier
175;1.1801926957908169;Camembert;2021-07-22 10:28:21.835232;True;;Bio partenaire;;Produit laitier
324;1.2361581751572817;Cantal;2021-08-06 10:28:21.835235;False;;;;Produit laitier
423;0.9397994887345168;Emmental;2021-08-06 10:28:21.835239;True;;AB;;Produit laitier
152;1.4062730681709994;Lait demi ecreme;2021-07-22 10:28:21.835244;True;;Bio cohérence;;Produit laitier
438;1.6362085897096437;Fromage de chevre;2021-07-19 10:28:21.835247;False;;;;Produit laitier
19;0.9249855566277125;Compte;2021-07-30 10:28:21.835250;False;;;;Produit laitier
311;2.0164677117879486;Camembert;2021-07-19 10:28:21.835253;False;;;;Produit laitier
91;1.0805666979642148;Yaourt nature;2021-08-06 10:28:21.835256;False;;;;Produit laitier
488;2.259992468732803;Creme;2021-07-29 10:28:21.835260;True;;Bio partenaire;;Produit laitier
425;2.368966340834461;Emmental;2021-07-18 10:28:21.835263;True;;Bio cohérence;;Produit laitier
482;1.1690999234857342;Morbier;2021-07-21 10:28:21.835267;False;;;;Produit laitier
391;1.7279101467447018;Lait demi ecreme;2021-08-07 10:28:21.835270;False;;;;Produit laitier
29;2.0434304470025877;Fromage de chevre;2021-07-30 10:28:21.835273;True;;Bio cohérence;;Produit laitier
20;1.2871264940407894;Emmental;2021-07-15 10:28:21.835276;False;;;;Produit laitier
279;1.9292739648247672;Lait ecreme;2021-08-04 10:28:21.835280;True;;Bio partenaire;;Produit laitier
111;1.2567461477277353;Morbier;2021-07-22 10:28:21.835283;False;;;;Produit laitier
31;0.7908542496777032;Lait ecreme;2021-08-01 10:28:21.835288;False;;;;Produit laitier
142;2.211508223800165;Camembert;2021-07-17 10:28:21.835291;True;;AB;;Produit laitier
354;1.6957314661912508;Creme;2021-07-23 10:28:21.835295;True;;Bio cohérence;;Produit laitier
102;1.681612827046113;Compte;2021-07-21 10:28:21.835298;True;;AB;;Produit laitier
196;1.2845139053196053;Fromage de chevre;2021-07-18 10:28:21.835302;True;;Bio cohérence;;Produit laitier
432;2.1180733444119353;Cantal;2021-07-31 10:28:21.835305;False;;;;Produit laitier
407;1.784325256928024;Fromage de chevre;2021-07-25 10:28:21.835308;False;;;;Produit laitier
358;1.2979731276224649;Morbier;2021-07-31 10:28:21.835312;True;;AB;;Produit laitier
161;1.221282792870756;Cantal;2021-08-05 10:28:21.835315;True;;AB;;Produit laitier
106;2.4201488031545804;Fromage de chevre;2021-07-28 10:28:21.835319;True;;Bio cohérence;;Produit laitier
205;1.2858439752266135;Compte;2021-07-29 10:28:21.835322;False;;;;Produit laitier
263;1.1606108586698305;Creme;2021-07-15 10:28:21.835325;True;;Bio partenaire;;Produit laitier
206;1.1378218234994046;Yaourt nature;2021-08-05 10:28:21.835329;False;;;;Produit laitier
225;2.3285488400354035;Camembert;2021-07-18 10:28:21.835334;True;;Bio partenaire;;Produit laitier
32;2.2360409811580433;Cantal;2021-07-30 10:28:21.835337;True;;AB;;Produit laitier
122;2.028819074716809;Lait demi ecreme;2021-07-24 10:28:21.835340;False;;;;Produit laitier
471;1.5624164656269897;Compte;2021-08-01 10:28:21.835344;False;;;;Produit laitier
202;1.588930528859257;Creme;2021-07-20 10:28:21.835347;True;;AB;;Produit laitier
229;1.403420309859847;Camembert;2021-07-25 10:28:21.835351;True;;AB;;Produit laitier
223;1.1069655112138357;Fromage de chevre;2021-07-17 10:28:21.835354;False;;;;Produit laitier
140;1.501984651824569;Cantal;2021-07-21 10:28:21.835357;True;;Bio cohérence;;Produit laitier
172;1.715332310732058;Camembert;2021-07-17 10:28:21.835360;False;;;;Produit laitier
278;1.9121725964467382;Compte;2021-07-28 10:28:21.835364;True;;Bio partenaire;;Produit laitier
309;1.5417129364334898;Emmental;2021-08-04 10:28:21.835367;True;;Bio partenaire;;Produit laitier
361;0.8518611810217925;Creme;2021-08-06 10:28:21.835370;False;;;;Produit laitier
269;2.24238425302851;Fromage de chevre;2021-08-03 10:28:21.835373;False;;;;Produit laitier
229;1.0173964284654677;Lait demi ecreme;2021-08-03 10:28:21.835378;True;;Bio cohérence;;Produit laitier
341;1.4861485090769562;Camembert;2021-08-05 10:28:21.835382;True;;Bio cohérence;;Produit laitier
101;1.6416573382679776;Camembert;2021-08-04 10:28:21.835385;False;;;;Produit laitier
342;1.6703274373545678;Yaourt nature;2021-08-02 10:28:21.835389;True;;Bio cohérence;;Produit laitier
14;1.106456461987395;Fromage de chevre;2021-08-06 10:28:21.835392;False;;;;Produit laitier
444;1.5162197207244938;Lait demi ecreme;2021-07-19 10:28:21.835397;True;;Bio partenaire;;Produit laitier
151;0.838371528280296;Yaourt nature;2021-08-03 10:28:21.835401;True;;Bio partenaire;;Produit laitier
195;0.9249865894128125;Yaourt nature;2021-08-05 10:28:21.835404;True;;Bio cohérence;;Produit laitier
338;1.161022798812831;Lait ecreme;2021-07-31 10:28:21.835407;False;;;;Produit laitier
277;1.3849936808059915;Emmental;2021-07-22 10:28:21.835411;True;;Bio cohérence;;Produit laitier
87;1.6341263172937652;Emmental;2021-07-23 10:28:21.835414;False;;;;Produit laitier
431;0.949018514722275;Yaourt nature;2021-07-21 10:28:21.835417;False;;;;Produit laitier
187;1.9201824042050306;Morbier;2021-07-25 10:28:21.835420;False;;;;Produit laitier
493;1.1647627050964617;Creme;2021-07-25 10:28:21.835425;False;;;;Produit laitier
352;2.0110637536804674;Fromage de chevre;2021-08-06 10:28:21.835428;True;;Bio partenaire;;Produit laitier
99;2.2822438256114608;Lait ecreme;2021-08-03 10:28:21.835432;True;;AB;;Produit laitier
215;0.8795534086263916;Cantal;2021-08-02 10:28:21.835435;False;;;;Produit laitier
476;1.536768194966037;Morbier;2021-07-27 10:28:21.835438;False;;;;Produit laitier
452;1.692029722438357;Cantal;2021-07-25 10:28:21.835441;True;;Bio cohérence;;Produit laitier
459;1.5108436863755872;Morbier;2021-07-31 10:28:21.835445;True;;Bio cohérence;;Produit laitier
101;0.806086667371688;Morbier;2021-08-05 10:28:21.835448;False;;;;Produit laitier
126;1.5804458176278413;Cantal;2021-07-15 10:28:21.835451;True;;AB;;Produit laitier
169;0.8588458127918138;Yaourt nature;2021-07-25 10:28:21.835455;True;;AB;;Produit laitier
322;2.2114050859171015;Emmental;2021-08-01 10:28:21.835459;True;;Bio cohérence;;Produit laitier
134;1.721133083719507;Creme;2021-08-04 10:28:21.835462;True;;Bio partenaire;;Produit laitier
377;1.2315339549087378;Fromage de chevre;2021-07-30 10:28:21.835465;False;;;;Produit laitier
229;2.2148716581261163;Fromage de chevre;2021-07-28 10:28:21.835472;True;;Bio partenaire;;Produit laitier
79;1.5701265550098642;Creme;2021-07-25 10:28:21.835475;True;;Bio partenaire;;Produit laitier
410;0.7643830781060059;Camembert;2021-08-03 10:28:21.835479;False;;;;Produit laitier
467;1.1913727044809401;Compte;2021-07-17 10:28:21.835482;False;;;;Produit laitier
46;1.6075981609194117;Lait demi ecreme;2021-07-19 10:28:21.835485;False;;;;Produit laitier
327;1.5884435948821203;Lait ecreme;2021-07-22 10:28:21.835489;True;;Bio partenaire;;Produit laitier
124;1.5587801496293603;Yaourt nature;2021-08-03 10:28:21.835495;True;;Bio cohérence;;Produit laitier
374;1.9447677605604277;Yaourt nature;2021-07-30 10:28:21.835499;True;;Bio cohérence;;Produit laitier
147;1.6314476268818923;Morbier;2021-08-06 10:28:21.835502;False;;;;Produit laitier
378;0.930514481014442;Morbier;2021-08-05 10:28:21.835505;True;;Bio partenaire;;Produit laitier
230;0.9837790984021875;Lait demi ecreme;2021-07-18 10:28:21.835509;False;;;;Produit laitier
370;2.0195414937222367;Creme;2021-07-15 10:28:21.835512;True;;AB;;Produit laitier
95;2.0573109080276155;Morbier;2021-07-23 10:28:21.835515;False;;;;Produit laitier
53;1.11180517487829;Emmental;2021-08-05 10:28:21.835520;False;;;;Produit laitier
179;1.039704347353658;Yaourt nature;2021-07-15 10:28:21.835523;False;;;;Produit laitier
474;1.8532516100158105;Lait ecreme;2021-07-15 10:28:21.835526;True;;Bio partenaire;;Produit laitier
275;1.6848837504854595;Lait ecreme;2021-08-02 10:28:21.835530;False;;;;Produit laitier
303;0.7842992260275923;Yaourt nature;2021-07-29 10:28:21.835533;False;;;;Produit laitier
478;2.0254337183247024;Compte;2021-07-19 10:28:21.835536;True;;AB;;Produit laitier
265;1.432432378522902;Lait ecreme;2021-08-01 10:28:21.835540;True;;Bio partenaire;;Produit laitier
324;2.3600179232107186;Yaourt nature;2021-07-23 10:28:21.835543;True;;AB;;Produit laitier
447;1.0764339222977175;Fromage de chevre;2021-07-28 10:28:21.835547;False;;;;Produit laitier
45;1.7110395744823836;Camembert;2021-07-18 10:28:21.835550;True;;Bio cohérence;;Produit laitier
274;1.9896522278626667;Lait ecreme;2021-07-25 10:28:21.835554;True;;Bio partenaire;;Produit laitier
234;2.118284638452011;Lait ecreme;2021-08-02 10:28:21.835557;True;;Bio partenaire;;Produit laitier
183;1.5739796050201502;Yaourt nature;2021-08-06 10:28:21.835561;True;;AB;;Produit laitier
439;1.726421495581335;Cantal;2021-07-26 10:28:21.835566;True;;AB;;Produit laitier
74;1.643884824046414;Compte;2021-07-28 10:28:21.835569;False;;;;Produit laitier
124;2.049377329086916;Morbier;2021-07-26 10:28:21.835573;True;;AB;;Produit laitier
39;1.7379666644052247;Fromage de chevre;2021-08-05 10:28:21.835576;False;;;;Produit laitier
227;1.9865507788002728;Fromage de chevre;2021-07-19 10:28:21.835580;True;;AB;;Produit laitier
213;1.386643691483715;Emmental;2021-08-04 10:28:21.835583;False;;;;Produit laitier
12;0.8424207426707835;Compte;2021-08-05 10:28:21.835586;False;;;;Produit laitier
169;2.1557112165559253;Cantal;2021-08-01 10:28:21.835589;False;;;;Produit laitier
388;0.8676563331812396;Cantal;2021-08-01 10:28:21.835593;True;;AB;;Produit laitier
483;1.2981400050193148;Yaourt nature;2021-08-04 10:28:21.835596;False;;;;Produit laitier
483;2.46531624774806;Morbier;2021-08-07 10:28:21.835599;True;;Bio cohérence;;Produit laitier
270;2.272567940256761;Fromage de chevre;2021-07-26 10:28:21.835603;True;;Bio partenaire;;Produit laitier
416;1.2764658719110915;Fromage de chevre;2021-08-06 10:28:21.835606;False;;;;Produit laitier
50;1.788952444034748;Emmental;2021-07-24 10:28:21.835611;False;;;;Produit laitier
243;1.072502412761151;Lait demi ecreme;2021-07-28 10:28:21.835614;False;;;;Produit laitier
20;1.6459848060387923;Lait ecreme;2021-07-26 10:28:21.835618;True;;Bio partenaire;;Produit laitier
124;2.057715456576036;Cantal;2021-07-16 10:28:21.835623;True;;Bio cohérence;;Produit laitier
341;2.4103196950375643;Cantal;2021-08-05 10:28:21.835627;True;;Bio cohérence;;Produit laitier
309;1.8876885137548796;Lait demi ecreme;2021-07-29 10:28:21.835630;True;;Bio partenaire;;Produit laitier
141;1.9141330069795002;Yaourt nature;2021-08-02 10:28:21.835633;False;;;;Produit laitier
257;2.0184701888236143;Emmental;2021-07-18 10:28:21.835636;False;;;;Produit laitier
30;1.9621707092613625;Creme;2021-07-20 10:28:21.835639;True;;AB;;Produit laitier
304;1.0858458575221717;Creme;2021-08-02 10:28:21.835643;True;;Bio cohérence;;Produit laitier
165;2.38744914677218;Camembert;2021-07-24 10:28:21.835647;True;;Bio partenaire;;Produit laitier
345;2.166294373201107;Cantal;2021-08-06 10:28:21.835650;True;;Bio cohérence;;Produit laitier
112;2.0129705049814683;Compte;2021-08-02 10:28:21.835653;True;;Bio partenaire;;Produit laitier
140;1.381693404468888;Morbier;2021-07-30 10:28:21.835658;False;;;;Produit laitier
277;2.1064057796985827;Compte;2021-07-31 10:28:21.835662;True;;AB;;Produit laitier
216;2.319485845491703;Compte;2021-07-20 10:28:21.835665;True;;Bio cohérence;;Produit laitier
251;1.3320715432553427;Yaourt nature;2021-07-29 10:28:21.835669;True;;AB;;Produit laitier
134;1.110128326272453;Emmental;2021-08-03 10:28:21.835672;False;;;;Produit laitier
132;1.2673736891090983;Cantal;2021-08-06 10:28:21.835675;True;;Bio partenaire;;Produit laitier
301;1.5024031560023452;Yaourt nature;2021-08-05 10:28:21.835679;True;;Bio partenaire;;Produit laitier
105;1.757558698421772;Creme;2021-07-21 10:28:21.835682;True;;Bio partenaire;;Produit laitier
391;1.3426503969995611;Compte;2021-08-01 10:28:21.835685;False;;;;Produit laitier
269;1.7848793831360452;Creme;2021-07-29 10:28:21.835689;True;;Bio partenaire;;Produit laitier
147;0.9446162175668457;Emmental;2021-07-22 10:28:21.835692;False;;;;Produit laitier
90;0.8110512525784743;Cantal;2021-07-30 10:28:21.835695;False;;;;Produit laitier
92;1.0530305104976594;Fromage de chevre;2021-08-06 10:28:21.835698;True;;Bio cohérence;;Produit laitier
397;2.2074566340112476;Lait demi ecreme;2021-07-18 10:28:21.835704;True;;AB;;Produit laitier
343;1.4610130177196883;Camembert;2021-07-27 10:28:21.835707;True;;Bio cohérence;;Produit laitier
69;1.7192201010565007;Lait ecreme;2021-07-15 10:28:21.835710;False;;;;Produit laitier
430;1.9899299280185057;Fromage de chevre;2021-08-05 10:28:21.835714;True;;Bio cohérence;;Produit laitier
