stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
122;2.2236705488077186;Creme;2021-05-23 20:33:07.391099;False;;;;Produit laitier
312;1.4731109721427789;Morbier;2021-05-03 20:33:07.391102;False;;;;Produit laitier
60;2.169710432841671;Morbier;2021-05-14 20:33:07.391105;False;;;;Produit laitier
173;1.0927971118025002;Creme;2021-05-01 20:33:07.391108;False;;;;Produit laitier
209;1.5072548643810892;Emmental;2021-05-02 20:33:07.391111;False;;;;Produit laitier
202;1.083912714767768;Lait ecreme;2021-05-10 20:33:07.391114;True;;Bio cohérence;;Produit laitier
360;1.250327398479386;Lait demi ecreme;2021-05-20 20:33:07.391118;True;;AB;;Produit laitier
193;0.8836540043075252;Morbier;2021-05-16 20:33:07.391121;True;;Bio partenaire;;Produit laitier
438;1.8732900486960302;Lait demi ecreme;2021-04-27 20:33:07.391125;False;;;;Produit laitier
48;1.1284605847388263;Creme;2021-04-23 20:33:07.391129;True;;AB;;Produit laitier
197;1.2744535523742093;Emmental;2021-04-28 20:33:07.391133;False;;;;Produit laitier
479;1.255126409293076;Emmental;2021-04-26 20:33:07.391137;True;;Bio cohérence;;Produit laitier
163;1.7946973409481366;Lait demi ecreme;2021-05-17 20:33:07.391140;False;;;;Produit laitier
208;1.9783206583631017;Yaourt nature;2021-05-05 20:33:07.391143;False;;;;Produit laitier
189;0.9040404116080707;Emmental;2021-05-27 20:33:07.391146;True;;Bio partenaire;;Produit laitier
321;1.084686032968136;Cantal;2021-05-03 20:33:07.391149;False;;;;Produit laitier
114;2.1000673807728343;Lait ecreme;2021-05-14 20:33:07.391153;True;;Bio cohérence;;Produit laitier
26;1.9789045956286069;Camembert;2021-05-04 20:33:07.391156;False;;;;Produit laitier
143;1.560114903948317;Lait demi ecreme;2021-04-23 20:33:07.391160;True;;Bio cohérence;;Produit laitier
469;1.3584331303426778;Camembert;2021-05-18 20:33:07.391163;False;;;;Produit laitier
228;1.356795569781596;Morbier;2021-05-29 20:33:07.391166;True;;Bio partenaire;;Produit laitier
12;1.0313286502928471;Creme;2021-05-10 20:33:07.391171;False;;;;Produit laitier
265;1.9829815287332757;Morbier;2021-04-23 20:33:07.391176;True;;Bio cohérence;;Produit laitier
19;2.0603682299797352;Lait ecreme;2021-05-20 20:33:07.391179;False;;;;Produit laitier
398;2.149756937507875;Yaourt nature;2021-05-05 20:33:07.391181;False;;;;Produit laitier
237;0.8441635236475102;Fromage de chevre;2021-04-21 20:33:07.391185;False;;;;Produit laitier
133;2.051895511444015;Camembert;2021-04-25 20:33:07.391188;True;;AB;;Produit laitier
230;2.1678695950393116;Creme;2021-04-21 20:33:07.391191;False;;;;Produit laitier
125;2.104070107059548;Emmental;2021-05-18 20:33:07.391194;False;;;;Produit laitier
434;0.9671572053090984;Emmental;2021-04-30 20:33:07.391197;True;;Bio partenaire;;Produit laitier
265;1.6981585158117838;Cantal;2021-05-01 20:33:07.391201;True;;AB;;Produit laitier
407;2.19656177271057;Fromage de chevre;2021-05-29 20:33:07.391204;True;;AB;;Produit laitier
45;1.9507757841834026;Fromage de chevre;2021-05-05 20:33:07.391207;False;;;;Produit laitier
199;2.0855268480118827;Yaourt nature;2021-05-10 20:33:07.391211;True;;Bio cohérence;;Produit laitier
432;0.8245486491720235;Fromage de chevre;2021-05-20 20:33:07.391215;False;;;;Produit laitier
335;1.0793074544353918;Emmental;2021-04-25 20:33:07.391218;False;;;;Produit laitier
194;1.5885204045400494;Camembert;2021-04-23 20:33:07.391222;True;;AB;;Produit laitier
366;0.9845566923693598;Camembert;2021-05-04 20:33:07.391225;False;;;;Produit laitier
126;0.9116095221352138;Yaourt nature;2021-04-26 20:33:07.391228;False;;;;Produit laitier
313;1.3850462363787686;Camembert;2021-05-22 20:33:07.391231;False;;;;Produit laitier
121;1.715195961327435;Camembert;2021-04-29 20:33:07.391233;False;;;;Produit laitier
329;1.4141676077051188;Yaourt nature;2021-05-09 20:33:07.391237;True;;Bio partenaire;;Produit laitier
282;1.3236731769532992;Lait ecreme;2021-04-21 20:33:07.391240;False;;;;Produit laitier
157;2.08213472268097;Compte;2021-05-20 20:33:07.391243;True;;AB;;Produit laitier
495;2.1195040891163077;Creme;2021-05-07 20:33:07.391247;False;;;;Produit laitier
359;0.9723961308580218;Cantal;2021-04-22 20:33:07.391250;False;;;;Produit laitier
465;1.5279954769767479;Yaourt nature;2021-04-24 20:33:07.391253;True;;Bio cohérence;;Produit laitier
175;1.8791183578679038;Compte;2021-04-24 20:33:07.391258;False;;;;Produit laitier
55;1.323155007169727;Lait demi ecreme;2021-05-05 20:33:07.391261;True;;AB;;Produit laitier
377;1.6595399521400642;Compte;2021-05-05 20:33:07.391264;False;;;;Produit laitier
240;1.811260271292705;Camembert;2021-05-01 20:33:07.391268;False;;;;Produit laitier
110;1.861412872176723;Creme;2021-04-24 20:33:07.391272;True;;Bio cohérence;;Produit laitier
47;1.209280594734531;Camembert;2021-05-04 20:33:07.391275;False;;;;Produit laitier
324;1.3315224076540075;Compte;2021-05-18 20:33:07.391278;False;;;;Produit laitier
261;1.2763745183757873;Emmental;2021-05-13 20:33:07.391281;True;;Bio partenaire;;Produit laitier
288;2.121323616011428;Creme;2021-04-26 20:33:07.391284;False;;;;Produit laitier
419;2.085576041204896;Fromage de chevre;2021-05-19 20:33:07.391288;False;;;;Produit laitier
235;2.0148423571834257;Cantal;2021-04-22 20:33:07.391290;False;;;;Produit laitier
332;2.0756567939091086;Compte;2021-05-06 20:33:07.391294;False;;;;Produit laitier
349;0.9116455593113653;Camembert;2021-04-27 20:33:07.391297;False;;;;Produit laitier
33;1.4258977335588479;Fromage de chevre;2021-04-22 20:33:07.391301;False;;;;Produit laitier
80;1.9743179998078495;Cantal;2021-05-05 20:33:07.391304;True;;Bio cohérence;;Produit laitier
313;1.8933543613261452;Lait ecreme;2021-05-05 20:33:07.391308;True;;Bio partenaire;;Produit laitier
483;1.85502698225812;Cantal;2021-05-27 20:33:07.391311;True;;Bio cohérence;;Produit laitier
154;2.1436226266783844;Yaourt nature;2021-04-26 20:33:07.391314;False;;;;Produit laitier
389;1.8661033598973058;Compte;2021-05-17 20:33:07.391318;True;;Bio cohérence;;Produit laitier
246;1.2571118617433863;Camembert;2021-05-26 20:33:07.391320;False;;;;Produit laitier
424;1.6893116779090414;Fromage de chevre;2021-05-27 20:33:07.391324;False;;;;Produit laitier
27;1.1933406139493095;Morbier;2021-05-14 20:33:07.391327;False;;;;Produit laitier
118;1.933115402397865;Camembert;2021-04-25 20:33:07.391330;True;;AB;;Produit laitier
316;2.1931873064252745;Yaourt nature;2021-05-18 20:33:07.391333;False;;;;Produit laitier
224;2.165782902600133;Lait ecreme;2021-05-14 20:33:07.391337;True;;Bio cohérence;;Produit laitier
281;1.650729485117544;Yaourt nature;2021-05-04 20:33:07.391340;False;;;;Produit laitier
218;1.8518339201852796;Morbier;2021-05-01 20:33:07.391344;False;;;;Produit laitier
366;0.8690226380596657;Compte;2021-05-09 20:33:07.391348;True;;Bio partenaire;;Produit laitier
421;1.9341905938860484;Emmental;2021-05-29 20:33:07.391351;True;;AB;;Produit laitier
237;1.3803627921014314;Lait ecreme;2021-05-28 20:33:07.391354;False;;;;Produit laitier
297;1.1596065222749738;Emmental;2021-04-22 20:33:07.391357;False;;;;Produit laitier
75;1.9575279241897676;Yaourt nature;2021-05-20 20:33:07.391361;True;;Bio cohérence;;Produit laitier
372;1.7192988032666034;Lait ecreme;2021-05-27 20:33:07.391364;False;;;;Produit laitier
134;1.8111069328092775;Fromage de chevre;2021-05-29 20:33:07.391367;False;;;;Produit laitier
146;2.174620717370432;Camembert;2021-05-10 20:33:07.391370;False;;;;Produit laitier
178;2.243704690172225;Compte;2021-04-29 20:33:07.391373;False;;;;Produit laitier
458;2.0499518689494156;Emmental;2021-05-12 20:33:07.391376;False;;;;Produit laitier
480;2.1872095172310386;Morbier;2021-04-24 20:33:07.391380;True;;AB;;Produit laitier
222;1.71190956942364;Lait ecreme;2021-05-14 20:33:07.391384;False;;;;Produit laitier
427;1.1676160591728504;Compte;2021-04-24 20:33:07.391390;True;;Bio cohérence;;Produit laitier
469;2.0429365188224997;Yaourt nature;2021-05-27 20:33:07.391393;False;;;;Produit laitier
313;2.148125501227078;Morbier;2021-05-06 20:33:07.391396;False;;;;Produit laitier
334;1.0983192535904713;Lait demi ecreme;2021-05-11 20:33:07.391399;True;;Bio partenaire;;Produit laitier
151;1.9362198079541597;Creme;2021-05-29 20:33:07.391402;False;;;;Produit laitier
445;0.7852943156118952;Creme;2021-05-15 20:33:07.391406;True;;Bio cohérence;;Produit laitier
52;1.1192976164562072;Fromage de chevre;2021-05-15 20:33:07.391409;False;;;;Produit laitier
435;1.0007722788469726;Camembert;2021-05-10 20:33:07.391412;True;;AB;;Produit laitier
279;0.9448897265404079;Creme;2021-05-13 20:33:07.391416;True;;AB;;Produit laitier
452;1.6294428835404982;Emmental;2021-05-24 20:33:07.391418;False;;;;Produit laitier
330;2.173615576962554;Creme;2021-04-22 20:33:07.391423;True;;Bio cohérence;;Produit laitier
251;1.5017070264839605;Emmental;2021-05-24 20:33:07.391427;True;;Bio cohérence;;Produit laitier
462;1.1850988800173494;Camembert;2021-05-13 20:33:07.391430;False;;;;Produit laitier
338;1.433255318304449;Lait demi ecreme;2021-05-11 20:33:07.391435;True;;Bio partenaire;;Produit laitier
57;1.1011976785977597;Yaourt nature;2021-04-29 20:33:07.391438;True;;Bio partenaire;;Produit laitier
410;1.0700041391548407;Morbier;2021-04-28 20:33:07.391441;False;;;;Produit laitier
421;1.365396144181623;Fromage de chevre;2021-05-22 20:33:07.391445;True;;Bio partenaire;;Produit laitier
83;1.8740973755636168;Morbier;2021-05-05 20:33:07.391448;False;;;;Produit laitier
66;1.563789164558824;Camembert;2021-05-06 20:33:07.391451;False;;;;Produit laitier
35;1.586489491145642;Compte;2021-05-03 20:33:07.391454;False;;;;Produit laitier
311;1.2154060641279645;Compte;2021-05-11 20:33:07.391457;True;;AB;;Produit laitier
367;1.8895509978569736;Camembert;2021-05-10 20:33:07.391460;False;;;;Produit laitier
286;1.6082252129402974;Emmental;2021-05-10 20:33:07.391464;True;;AB;;Produit laitier
457;0.8889553383840756;Morbier;2021-05-02 20:33:07.391467;True;;Bio partenaire;;Produit laitier
371;0.8816986582247726;Yaourt nature;2021-04-21 20:33:07.391471;True;;Bio cohérence;;Produit laitier
10;1.1110631169319842;Morbier;2021-05-26 20:33:07.391474;True;;Bio partenaire;;Produit laitier
265;1.349592108453459;Camembert;2021-05-14 20:33:07.391479;True;;Bio cohérence;;Produit laitier
363;0.7995976653743715;Lait demi ecreme;2021-05-28 20:33:07.391482;True;;AB;;Produit laitier
336;1.665035218295788;Cantal;2021-04-21 20:33:07.391485;True;;Bio cohérence;;Produit laitier
293;1.362516675743807;Creme;2021-04-22 20:33:07.391489;True;;Bio partenaire;;Produit laitier
317;1.705170158498286;Emmental;2021-05-18 20:33:07.391492;True;;AB;;Produit laitier
388;1.3357986743009653;Creme;2021-04-22 20:33:07.391495;False;;;;Produit laitier
275;0.907390543412809;Emmental;2021-04-29 20:33:07.391499;False;;;;Produit laitier
197;2.1678836100960197;Yaourt nature;2021-05-10 20:33:07.391502;True;;AB;;Produit laitier
21;1.1407722184598008;Compte;2021-05-18 20:33:07.391505;False;;;;Produit laitier
121;1.9326337043275448;Compte;2021-04-26 20:33:07.391508;True;;Bio partenaire;;Produit laitier
124;1.0163106359858616;Fromage de chevre;2021-05-16 20:33:07.391511;True;;Bio partenaire;;Produit laitier
458;1.111997485427136;Creme;2021-05-09 20:33:07.391515;True;;Bio cohérence;;Produit laitier
490;1.1487027283594164;Emmental;2021-05-29 20:33:07.391518;False;;;;Produit laitier
374;2.1607971414309795;Emmental;2021-05-23 20:33:07.391522;False;;;;Produit laitier
330;1.9887711494081646;Compte;2021-04-28 20:33:07.391526;False;;;;Produit laitier
244;1.9108836091934813;Creme;2021-05-27 20:33:07.391529;False;;;;Produit laitier
393;1.28534815065162;Fromage de chevre;2021-04-22 20:33:07.391532;True;;Bio cohérence;;Produit laitier
62;0.8071812999257144;Lait ecreme;2021-04-27 20:33:07.391536;True;;AB;;Produit laitier
202;1.4226040164638758;Fromage de chevre;2021-04-22 20:33:07.391539;False;;;;Produit laitier
152;2.2290922228042502;Compte;2021-05-10 20:33:07.391542;False;;;;Produit laitier
78;0.8307604282012153;Creme;2021-05-16 20:33:07.391545;True;;Bio partenaire;;Produit laitier
308;1.5173437706298532;Camembert;2021-05-03 20:33:07.391548;False;;;;Produit laitier
90;1.3846355898908014;Creme;2021-05-24 20:33:07.391553;True;;Bio cohérence;;Produit laitier
68;1.711562369930398;Lait ecreme;2021-05-25 20:33:07.391556;False;;;;Produit laitier
36;1.0284272576717468;Compte;2021-05-23 20:33:07.391559;False;;;;Produit laitier
206;1.2282289984926655;Compte;2021-05-05 20:33:07.391562;False;;;;Produit laitier
225;1.3808294623450585;Fromage de chevre;2021-05-07 20:33:07.391567;True;;Bio partenaire;;Produit laitier
263;2.186672332089487;Compte;2021-04-29 20:33:07.391570;True;;Bio cohérence;;Produit laitier
136;1.4170349370576827;Lait ecreme;2021-05-27 20:33:07.391573;False;;;;Produit laitier
415;1.0365490184080302;Lait demi ecreme;2021-04-29 20:33:07.391577;True;;Bio partenaire;;Produit laitier
237;0.7892462361638843;Cantal;2021-04-21 20:33:07.391580;True;;Bio partenaire;;Produit laitier
65;1.1463750680325582;Emmental;2021-05-28 20:33:07.391584;True;;Bio partenaire;;Produit laitier
177;2.175472641514699;Camembert;2021-05-19 20:33:07.391587;True;;AB;;Produit laitier
48;1.0687996827073745;Creme;2021-05-06 20:33:07.391590;True;;Bio cohérence;;Produit laitier
65;2.1375701108477285;Morbier;2021-04-24 20:33:07.391593;False;;;;Produit laitier
477;1.348488802641591;Compte;2021-04-24 20:33:07.391597;False;;;;Produit laitier
244;1.702439011732661;Morbier;2021-05-17 20:33:07.391601;False;;;;Produit laitier
48;1.981757319441058;Emmental;2021-05-25 20:33:07.391604;False;;;;Produit laitier
294;1.9970595854295146;Creme;2021-05-02 20:33:07.391607;False;;;;Produit laitier
308;2.0295902050042187;Fromage de chevre;2021-04-26 20:33:07.391612;False;;;;Produit laitier
374;1.5673862151636995;Emmental;2021-05-07 20:33:07.391615;False;;;;Produit laitier
294;1.4858352840969582;Yaourt nature;2021-05-22 20:33:07.391618;True;;Bio partenaire;;Produit laitier
230;0.8969300577101949;Lait demi ecreme;2021-05-19 20:33:07.391622;True;;AB;;Produit laitier
364;1.8266445841657335;Lait demi ecreme;2021-05-10 20:33:07.391625;True;;AB;;Produit laitier
157;1.5974694831661969;Fromage de chevre;2021-04-22 20:33:07.391628;False;;;;Produit laitier
50;1.4669793862910832;Morbier;2021-05-24 20:33:07.391632;True;;Bio partenaire;;Produit laitier
200;0.8960803983391019;Emmental;2021-05-04 20:33:07.391635;True;;Bio cohérence;;Produit laitier
51;0.7871345915244028;Compte;2021-05-21 20:33:07.391638;False;;;;Produit laitier
266;1.379129270694428;Emmental;2021-05-13 20:33:07.391641;True;;Bio partenaire;;Produit laitier
22;0.9120637173408856;Cantal;2021-04-26 20:33:07.391644;False;;;;Produit laitier
187;1.616946122894376;Cantal;2021-05-03 20:33:07.391647;False;;;;Produit laitier
355;1.754112134356064;Morbier;2021-05-03 20:33:07.391651;True;;AB;;Produit laitier
251;1.473412061774155;Lait demi ecreme;2021-05-24 20:33:07.391655;True;;Bio partenaire;;Produit laitier
318;1.0493679287864595;Emmental;2021-05-26 20:33:07.391659;False;;;;Produit laitier
311;2.0041179573461667;Cantal;2021-05-26 20:33:07.391662;False;;;;Produit laitier
489;2.168807108649151;Emmental;2021-05-02 20:33:07.391665;True;;Bio partenaire;;Produit laitier
52;1.367690653801672;Morbier;2021-05-22 20:33:07.391669;True;;AB;;Produit laitier
334;1.0997734260589287;Compte;2021-04-21 20:33:07.391672;False;;;;Produit laitier
68;2.1479776899846836;Creme;2021-05-17 20:33:07.391675;False;;;;Produit laitier
366;1.0952250504432566;Camembert;2021-05-12 20:33:07.391677;False;;;;Produit laitier
377;1.2621022499878187;Yaourt nature;2021-05-15 20:33:07.391681;True;;Bio partenaire;;Produit laitier
64;0.9883593872725507;Morbier;2021-04-24 20:33:07.391684;False;;;;Produit laitier
299;1.364957505922503;Fromage de chevre;2021-05-17 20:33:07.391688;True;;AB;;Produit laitier
18;1.996019961783753;Cantal;2021-05-18 20:33:07.391690;False;;;;Produit laitier
192;0.9115555163638419;Morbier;2021-05-12 20:33:07.391694;True;;Bio cohérence;;Produit laitier
162;0.9013470059894865;Lait demi ecreme;2021-05-15 20:33:07.391699;True;;Bio partenaire;;Produit laitier
2;1.5489008230833363;Lait demi ecreme;2021-05-05 20:33:07.391702;True;;Bio partenaire;;Produit laitier
124;1.549159914411757;Lait ecreme;2021-05-28 20:33:07.391705;False;;;;Produit laitier
289;1.7540621457110976;Emmental;2021-05-10 20:33:07.391708;True;;Bio partenaire;;Produit laitier
494;0.923624884680592;Cantal;2021-05-17 20:33:07.391713;True;;Bio partenaire;;Produit laitier
0;1.641126689128001;Lait ecreme;2021-05-19 20:33:07.391717;True;;AB;;Produit laitier
43;1.3671066308548692;Compte;2021-05-15 20:33:07.391720;False;;;;Produit laitier
196;1.7609091684527751;Lait demi ecreme;2021-05-13 20:33:07.391722;False;;;;Produit laitier
239;0.7762418503547824;Fromage de chevre;2021-05-03 20:33:07.391726;False;;;;Produit laitier
245;2.132972233153994;Camembert;2021-05-09 20:33:07.391729;False;;;;Produit laitier
492;1.3492324603248014;Lait demi ecreme;2021-05-23 20:33:07.391732;True;;Bio cohérence;;Produit laitier
423;1.5899256653200988;Camembert;2021-04-29 20:33:07.391735;True;;Bio partenaire;;Produit laitier
137;1.926744555475366;Cantal;2021-05-12 20:33:07.391739;False;;;;Produit laitier
408;1.335045752476635;Lait ecreme;2021-05-20 20:33:07.391743;False;;;;Produit laitier
485;1.170575860957907;Lait demi ecreme;2021-05-06 20:33:07.391747;False;;;;Produit laitier
213;1.7062930507380911;Lait demi ecreme;2021-05-07 20:33:07.391750;False;;;;Produit laitier
194;2.1053098278687887;Yaourt nature;2021-05-04 20:33:07.391753;True;;AB;;Produit laitier
100;1.2795611088523715;Cantal;2021-04-30 20:33:07.391756;True;;AB;;Produit laitier
436;1.8365855937224258;Creme;2021-05-12 20:33:07.391759;False;;;;Produit laitier
403;1.4072517537150389;Morbier;2021-05-10 20:33:07.391763;True;;AB;;Produit laitier
49;0.8229095076195906;Compte;2021-05-05 20:33:07.391766;True;;AB;;Produit laitier
175;1.2440194912706155;Camembert;2021-04-30 20:33:07.391769;True;;AB;;Produit laitier
120;2.230031804347985;Camembert;2021-05-19 20:33:07.391773;False;;;;Produit laitier
482;1.862162047161468;Lait ecreme;2021-04-22 20:33:07.391776;True;;Bio partenaire;;Produit laitier
246;1.565714708891766;Yaourt nature;2021-05-23 20:33:07.391779;False;;;;Produit laitier
391;1.5179883047380756;Creme;2021-05-13 20:33:07.391782;False;;;;Produit laitier
0;1.2492349913155865;Emmental;2021-05-10 20:33:07.391787;True;;AB;;Produit laitier
36;0.7937105800815818;Cantal;2021-05-09 20:33:07.391790;False;;;;Produit laitier
