stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
216;1.111549487647745;Concombre;2021-05-23 14:38:36.520706;False;;;Provence-Alpes-Cote d'Azur;Légume
401;1.1574198566557912;Poireau;2021-05-22 14:38:36.520711;False;;;Bretagne;Légume
319;2.0188400300765883;Courgette;2021-05-22 14:38:36.520721;True;;Bio partenaire;Nouvelle Aquitaine;Légume
223;1.6005157857209626;Concombre;2021-05-23 14:38:36.520727;True;;AB;Pays de la Loire;Légume
383;1.5431744434271812;Bettrave;2021-05-20 14:38:36.520731;True;;AB;Hauts de France;Légume
477;0.976177219680141;Radis;2021-05-21 14:38:36.520735;True;;Bio partenaire;Nouvelle Aquitaine;Légume
158;1.2925053578819163;Aubergine;2021-05-21 14:38:36.520738;False;;;Hauts de France;Légume
428;1.7236798011333174;Poireau;2021-05-22 14:38:36.520741;False;;;Grand Est;Légume
19;0.7847038515226413;Aubergine;2021-05-21 14:38:36.520744;False;;;Normandie;Légume
28;1.401389679296884;Haricot rouge;2021-05-22 14:38:36.520748;True;;AB;Bougogne Franche Compte;Légume
305;2.222790503851802;Concombre;2021-05-21 14:38:36.520751;False;;;Provence-Alpes-Cote d'Azur;Légume
444;1.8604822117253885;Poireau;2021-05-21 14:38:36.520754;False;;;Auvergne-Rhone-Alpes;Légume
22;1.4198785554321887;Haricot vert;2021-05-23 14:38:36.520758;False;;;Grand Est;Légume
232;1.9451495419911475;Haricot rouge;2021-05-21 14:38:36.520761;False;;;Ile de France;Légume
388;1.695490027767318;Oignon;2021-05-20 14:38:36.520766;False;;;Pays de la Loire;Légume
403;1.8293314160352314;Haricot vert;2021-05-23 14:38:36.520770;False;;;Grand Est;Légume
286;1.9295979551472033;Aubergine;2021-05-22 14:38:36.520774;True;;Bio partenaire;Bougogne Franche Compte;Légume
496;1.8441087368165408;Radis;2021-05-22 14:38:36.520777;True;;AB;Nouvelle Aquitaine;Légume
23;1.2921281204365511;Petit pois;2021-05-22 14:38:36.520783;True;;AB;Auvergne-Rhone-Alpes;Légume
305;1.8951498188031557;Mais;2021-05-23 14:38:36.520787;True;;Bio cohérence;Bretagne;Légume
123;1.0205895505798204;Concombre;2021-05-21 14:38:36.520790;False;;;Ile de France;Légume
313;1.9749496455388638;Courgette;2021-05-23 14:38:36.520793;False;;;Normandie;Légume
144;1.5730333075054417;Bettrave;2021-05-21 14:38:36.520797;True;;Bio partenaire;Grand Est;Légume
483;1.6053682645199874;Courgette;2021-05-22 14:38:36.520801;True;;Bio partenaire;Pays de la Loire;Légume
337;1.517182786485595;Mais;2021-05-21 14:38:36.520804;True;;AB;Occitanie;Légume
88;1.6410645568482127;Radis;2021-05-22 14:38:36.520808;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
22;1.8335400022681014;Haricot rouge;2021-05-21 14:38:36.520812;True;;Bio partenaire;Ile de France;Légume
443;1.104576169710048;Petit pois;2021-05-21 14:38:36.520816;False;;;Auvergne-Rhone-Alpes;Légume
70;1.4772392613140195;Radis;2021-05-23 14:38:36.520820;True;;Bio partenaire;Nouvelle Aquitaine;Légume
192;1.8402368965915656;Petit pois;2021-05-22 14:38:36.520824;True;;AB;Nouvelle Aquitaine;Légume
410;1.471839978098954;Courgette;2021-05-22 14:38:36.520827;False;;;Grand Est;Légume
422;2.085135995960167;Courgette;2021-05-21 14:38:36.520831;True;;AB;Nouvelle Aquitaine;Légume
151;2.1093901358204414;Bettrave;2021-05-23 14:38:36.520834;True;;Bio cohérence;Centre-Val de Loire;Légume
498;1.922533015634738;Oignon;2021-05-20 14:38:36.520838;False;;;Occitanie;Légume
366;1.591641887460841;Radis;2021-05-23 14:38:36.520843;True;;Bio cohérence;Normandie;Légume
72;1.9651482992956422;Poireau;2021-05-22 14:38:36.520847;True;;Bio partenaire;Pays de la Loire;Légume
395;1.5626910857949072;Poireau;2021-05-21 14:38:36.520850;False;;;Provence-Alpes-Cote d'Azur;Légume
322;1.824517194844924;Aubergine;2021-05-21 14:38:36.520853;False;;;Nouvelle Aquitaine;Légume
307;1.0279522773539709;Concombre;2021-05-21 14:38:36.520857;False;;;Bougogne Franche Compte;Légume
315;1.8323096821036604;Petit pois;2021-05-22 14:38:36.520860;True;;AB;Centre-Val de Loire;Légume
366;0.7950626132813068;Haricot rouge;2021-05-20 14:38:36.520865;True;;AB;Normandie;Légume
183;1.0523341538860929;Bettrave;2021-05-21 14:38:36.520869;False;;;Nouvelle Aquitaine;Légume
482;1.3683626809366127;Haricot rouge;2021-05-21 14:38:36.520872;True;;Bio cohérence;Auvergne-Rhone-Alpes;Légume
186;1.9944661657670997;Bettrave;2021-05-20 14:38:36.520876;False;;;Provence-Alpes-Cote d'Azur;Légume
375;0.8701753794517976;Poivron;2021-05-20 14:38:36.520879;False;;;Grand Est;Légume
452;1.8194580531060125;Concombre;2021-05-20 14:38:36.520883;True;;Bio partenaire;Pays de la Loire;Légume
481;1.6304860845736422;Petit pois;2021-05-22 14:38:36.520886;False;;;Centre-Val de Loire;Légume
151;1.572643507404723;Oignon;2021-05-23 14:38:36.520890;True;;AB;Nouvelle Aquitaine;Légume
37;1.7830589887760717;Radis;2021-05-22 14:38:36.520893;False;;;Provence-Alpes-Cote d'Azur;Légume
425;1.2200540404842601;Orange;2021-05-19 14:38:36.520898;False;;;Bretagne;Fruit
167;1.1491446596816925;Framboise;2021-05-19 14:38:36.520901;False;;;Normandie;Fruit
355;2.1967572978395955;Fraise;2021-05-19 14:38:36.520905;False;;;Bougogne Franche Compte;Fruit
476;1.1243241655267637;Mandarine;2021-05-19 14:38:36.520908;True;;AB;Auvergne-Rhone-Alpes;Fruit
469;1.028662502554784;Framboise;2021-05-20 14:38:36.520914;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Fruit
309;2.136880770695181;Clementine;2021-05-19 14:38:36.520917;True;;Bio cohérence;Centre-Val de Loire;Fruit
385;1.4694753991415406;Banane;2021-05-20 14:38:36.520921;True;;Bio cohérence;Bougogne Franche Compte;Fruit
31;1.919405235979606;Mure;2021-05-20 14:38:36.520925;True;;AB;Normandie;Fruit
417;1.6865604193576245;Abricot;2021-05-20 14:38:36.520929;True;;AB;Occitanie;Fruit
356;0.9658140084508795;Raisin;2021-05-19 14:38:36.520933;True;;Bio cohérence;Ile de France;Fruit
238;0.8116755149208457;Fraise;2021-05-19 14:38:36.520936;False;;;Nouvelle Aquitaine;Fruit
369;0.996959685804228;Raisin;2021-05-19 14:38:36.520940;True;;AB;Pays de la Loire;Fruit
472;2.231198709604694;Banane;2021-05-19 14:38:36.520943;True;;Bio partenaire;Grand Est;Fruit
483;1.6449832372932587;Fraise;2021-05-19 14:38:36.520947;True;;AB;Nouvelle Aquitaine;Fruit
297;1.862344014518416;Orange;2021-05-19 14:38:36.520950;False;;;Normandie;Fruit
443;1.454416358713582;Mure;2021-05-19 14:38:36.520954;False;;;Provence-Alpes-Cote d'Azur;Fruit
440;1.8048851712683105;Peche;2021-05-20 14:38:36.520957;False;;;Hauts de France;Fruit
452;1.6341771245106853;Fraise;2021-05-20 14:38:36.520962;False;;;Hauts de France;Fruit
244;1.9691805822413588;Mure;2021-05-19 14:38:36.520965;False;;;Nouvelle Aquitaine;Fruit
191;1.9269795322006074;Mytrtille;2021-05-19 14:38:36.520968;False;;;Auvergne-Rhone-Alpes;Fruit
481;0.9773424694381043;Tomate;2021-05-20 14:38:36.520972;True;;AB;Centre-Val de Loire;Fruit
214;1.4410356584643063;Abricot;2021-05-19 14:38:36.520976;True;;Bio partenaire;Bougogne Franche Compte;Fruit
432;2.231146179354851;Fraise;2021-05-20 14:38:36.520979;False;;;Grand Est;Fruit
198;1.568484467940467;Raisin;2021-05-20 14:38:36.520983;False;;;Auvergne-Rhone-Alpes;Fruit
155;0.8189215624178926;Raisin;2021-05-20 14:38:36.520986;False;;;Bretagne;Fruit
402;2.0715855368015115;Poire;2021-05-20 14:38:36.520989;True;;AB;Pays de la Loire;Fruit
397;1.4460642960573324;Orange;2021-05-20 14:38:36.520993;True;;AB;Provence-Alpes-Cote d'Azur;Fruit
89;1.474758527667351;Mandarine;2021-05-19 14:38:36.520998;True;;Bio cohérence;Normandie;Fruit
57;0.9370377534590315;Mytrtille;2021-05-19 14:38:36.521001;False;;;Ile de France;Fruit
126;2.0217912922805445;Clementine;2021-05-20 14:38:36.521004;False;;;Bougogne Franche Compte;Fruit
134;0.9077587319533895;Abricot;2021-05-19 14:38:36.521012;False;;;Pays de la Loire;Fruit
19;0.9658314996592088;Framboise;2021-05-19 14:38:36.521017;False;;;Pays de la Loire;Fruit
188;1.1967611754116312;Framboise;2021-05-20 14:38:36.521022;False;;;Normandie;Fruit
133;1.674978813988539;Clementine;2021-05-19 14:38:36.521025;False;;;Grand Est;Fruit
318;1.4843928971790008;Framboise;2021-05-19 14:38:36.521030;True;;Bio cohérence;Centre-Val de Loire;Fruit
47;1.112003768417515;Fraise;2021-05-20 14:38:36.521034;False;;;Pays de la Loire;Fruit
292;1.8139489382469258;Framboise;2021-05-19 14:38:36.521038;True;;Bio cohérence;Occitanie;Fruit
94;1.289209449157269;Tomate;2021-05-20 14:38:36.521041;True;;AB;Bougogne Franche Compte;Fruit
405;1.8867301213396108;Framboise;2021-05-19 14:38:36.521045;False;;;Bougogne Franche Compte;Fruit
79;2.23467903145129;Banane;2021-05-20 14:38:36.521048;True;;Bio partenaire;Bretagne;Fruit
221;1.8493800664187563;Banane;2021-05-20 14:38:36.521052;False;;;Centre-Val de Loire;Fruit
329;1.2354181686061723;Abricot;2021-05-20 14:38:36.521055;True;;Bio partenaire;Auvergne-Rhone-Alpes;Fruit
65;1.7691970778575064;Tomate;2021-05-19 14:38:36.521059;True;;Bio cohérence;Bougogne Franche Compte;Fruit
146;0.7603938180253567;Fraise;2021-05-20 14:38:36.521064;False;;;Normandie;Fruit
58;0.9411421770582611;Pomme;2021-05-19 14:38:36.521068;True;;AB;Centre-Val de Loire;Fruit
398;2.1759417128483376;Mure;2021-05-19 14:38:36.521071;False;;;Bretagne;Fruit
375;1.121328261461056;Orange;2021-05-19 14:38:36.521075;True;;AB;Bougogne Franche Compte;Fruit
126;0.9612995076008282;Casis;2021-05-20 14:38:36.521079;True;;Bio cohérence;Occitanie;Fruit
81;2.123199190125037;Mandarine;2021-05-20 14:38:36.521082;True;;Bio partenaire;Centre-Val de Loire;Fruit
245;2.0679580182670203;Abricot;2021-05-20 14:38:36.521086;True;;AB;Grand Est;Fruit
418;1.925047701205529;Casis;2021-05-19 14:38:36.521089;False;;;Occitanie;Fruit
315;1.479277219186895;Pomme;2021-05-20 14:38:36.521093;False;;;Hauts de France;Fruit
190;1.9324375345071696;Poire;2021-05-20 14:38:36.521096;False;;;Bretagne;Fruit
376;1.9361049324578534;Mytrtille;2021-05-20 14:38:36.521100;True;;Bio cohérence;Ile de France;Fruit
441;0.755372040791869;Framboise;2021-05-20 14:38:36.521104;True;;Bio cohérence;Normandie;Fruit
49;1.9640286407468568;Poire;2021-05-20 14:38:36.521107;True;;Bio partenaire;Bougogne Franche Compte;Fruit
35;0.8333829154083314;Tomate;2021-05-19 14:38:36.521112;False;;;Bretagne;Fruit
122;1.1817905725154483;Pomme;2021-05-19 14:38:36.521116;False;;;Normandie;Fruit
447;2.120277752824311;Mytrtille;2021-05-19 14:38:36.521119;True;;Bio cohérence;Occitanie;Fruit
274;1.4759834546480561;Mytrtille;2021-05-20 14:38:36.521122;False;;;Occitanie;Fruit
178;1.9732726389903894;Tomate;2021-05-19 14:38:36.521126;False;;;Centre-Val de Loire;Fruit
429;1.2756876847491616;Casis;2021-05-19 14:38:36.521129;False;;;Bretagne;Fruit
90;2.140882228751444;Casis;2021-05-19 14:38:36.521133;True;;Bio cohérence;Bretagne;Fruit
305;2.1697861108774896;Framboise;2021-05-19 14:38:36.521137;True;;Bio partenaire;Auvergne-Rhone-Alpes;Fruit
225;1.218034757619848;Tomate;2021-05-19 14:38:36.521140;False;;;Grand Est;Fruit
147;2.126329287045718;Framboise;2021-05-20 14:38:36.521144;True;;AB;Bougogne Franche Compte;Fruit
151;2.161603525941569;Raisin;2021-05-19 14:38:36.521148;True;;Bio cohérence;Bougogne Franche Compte;Fruit
44;0.9355977410200328;Poire;2021-05-19 14:38:36.521151;True;;Bio partenaire;Grand Est;Fruit
209;1.674676757211223;Pomme;2021-05-20 14:38:36.521155;False;;;Hauts de France;Fruit
421;1.2676481766879089;Mure;2021-05-19 14:38:36.521162;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Fruit
129;1.6680471440651379;Orange;2021-05-20 14:38:36.521166;True;;Bio partenaire;Auvergne-Rhone-Alpes;Fruit
109;1.250336546408823;Mure;2021-05-19 14:38:36.521170;True;;Bio cohérence;Nouvelle Aquitaine;Fruit
265;2.1615885683168985;Tomate;2021-05-20 14:38:36.521173;False;;;Nouvelle Aquitaine;Fruit
18;1.1706543299713612;Clementine;2021-05-19 14:38:36.521177;False;;;Pays de la Loire;Fruit
276;2.0361249602308202;Abricot;2021-05-19 14:38:36.521180;False;;;Hauts de France;Fruit
280;2.0191197257730975;Raisin;2021-05-19 14:38:36.521183;False;;;Auvergne-Rhone-Alpes;Fruit
36;1.1582377497718386;Mure;2021-05-19 14:38:36.521187;False;;;Ile de France;Fruit
135;1.4158128657708948;Orange;2021-05-20 14:38:36.521190;False;;;Occitanie;Fruit
454;1.2521487265414797;Fraise;2021-05-20 14:38:36.521194;False;;;Provence-Alpes-Cote d'Azur;Fruit
62;1.6873168986363898;Mure;2021-05-20 14:38:36.521197;False;;;Centre-Val de Loire;Fruit
437;1.1613605267875267;Poire;2021-05-19 14:38:36.521201;True;;Bio cohérence;Normandie;Fruit
391;2.1646419802494123;Poire;2021-05-19 14:38:36.521204;True;;Bio cohérence;Bougogne Franche Compte;Fruit
116;1.8618975218647835;Mandarine;2021-05-20 14:38:36.521209;True;;AB;Grand Est;Fruit
45;2.246056570097064;Raisin;2021-05-19 14:38:36.521213;False;;;Occitanie;Fruit
360;1.1214323882140051;Pomme;2021-05-20 14:38:36.521216;False;;;Nouvelle Aquitaine;Fruit
184;2.117581416601202;Mure;2021-05-20 14:38:36.521220;True;;Bio cohérence;Auvergne-Rhone-Alpes;Fruit
373;1.5763593033827847;Clementine;2021-05-20 14:38:36.521223;False;;;Centre-Val de Loire;Fruit
212;0.9777756167484664;Mure;2021-05-20 14:38:36.521227;True;;AB;Occitanie;Fruit
59;2.0851998381820103;Clementine;2021-05-19 14:38:36.521230;False;;;Bougogne Franche Compte;Fruit
134;1.1380949277993035;Mytrtille;2021-05-19 14:38:36.521235;False;;;Bretagne;Fruit
285;2.218553335145031;Peche;2021-05-20 14:38:36.521238;True;;Bio partenaire;Grand Est;Fruit
237;1.0852196514401973;Abricot;2021-05-19 14:38:36.521242;True;;AB;Centre-Val de Loire;Fruit
152;1.92334617344557;Poire;2021-05-20 14:38:36.521245;False;;;Ile de France;Fruit
438;1.4576872638821987;Banane;2021-05-20 14:38:36.521249;True;;AB;Hauts de France;Fruit
486;2.1455280120523357;Mure;2021-05-19 14:38:36.521252;False;;;Grand Est;Fruit
209;2.071496161392859;Clementine;2021-05-19 14:38:36.521259;False;;;Bougogne Franche Compte;Fruit
336;2.155093125385581;Mandarine;2021-05-20 14:38:36.521262;True;;AB;Centre-Val de Loire;Fruit
412;1.4980581535031163;Raisin;2021-05-20 14:38:36.521266;True;;Bio cohérence;Normandie;Fruit
398;1.1205843232310504;Raisin;2021-05-20 14:38:36.521270;False;;;Bougogne Franche Compte;Fruit
422;1.483265746423659;Raisin;2021-05-19 14:38:36.521273;True;;Bio partenaire;Bougogne Franche Compte;Fruit
316;1.3121949975080751;Pomme;2021-05-19 14:38:36.521277;True;;Bio cohérence;Bretagne;Fruit
369;1.1576998845012287;Orange;2021-05-19 14:38:36.521281;True;;AB;Bretagne;Fruit
159;1.4724108344468463;Fraise;2021-05-20 14:38:36.521284;False;;;Auvergne-Rhone-Alpes;Fruit
98;2.032837647193146;Tomate;2021-05-19 14:38:36.521288;False;;;Auvergne-Rhone-Alpes;Fruit
169;1.4169831317300488;Abricot;2021-05-19 14:38:36.521291;False;;;Normandie;Fruit
102;1.8794120239297425;Mytrtille;2021-05-20 14:38:36.521295;False;;;Normandie;Fruit
374;1.1849547526540554;Poire;2021-05-20 14:38:36.521299;True;;AB;Bretagne;Fruit
5;1.4381782995939376;Tomate;2021-05-19 14:38:36.521302;False;;;Normandie;Fruit
65;1.9522270561816968;Casis;2021-05-20 14:38:36.521307;False;;;Hauts de France;Fruit
298;1.9079094349957708;Mure;2021-05-20 14:38:36.521310;False;;;Hauts de France;Fruit
485;1.2461188706887916;Mandarine;2021-05-20 14:38:36.521313;False;;;Bretagne;Fruit
417;1.0198045971002065;Mytrtille;2021-05-20 14:38:36.521317;True;;AB;Hauts de France;Fruit
317;1.4073318203231855;Poire;2021-05-20 14:38:36.521321;False;;;Nouvelle Aquitaine;Fruit
43;1.1648689230033629;Peche;2021-05-19 14:38:36.521325;True;;AB;Pays de la Loire;Fruit
330;1.6046289037280188;Pomme;2021-05-20 14:38:36.521328;True;;Bio partenaire;Occitanie;Fruit
395;2.117203268340915;Orange;2021-05-19 14:38:36.521332;False;;;Bretagne;Fruit
149;0.8950838419676849;Pomme;2021-05-19 14:38:36.521335;False;;;Pays de la Loire;Fruit
484;1.9515480835339816;Peche;2021-05-19 14:38:36.521338;False;;;Auvergne-Rhone-Alpes;Fruit
262;1.2611706229746886;Mandarine;2021-05-20 14:38:36.521343;False;;;Centre-Val de Loire;Fruit
154;0.9227026634380358;Mandarine;2021-05-20 14:38:36.521347;False;;;Occitanie;Fruit
392;1.6251936869326338;Mytrtille;2021-05-20 14:38:36.521350;True;;Bio cohérence;Hauts de France;Fruit
453;1.304751415139128;Clementine;2021-05-20 14:38:36.521355;False;;;Normandie;Fruit
426;0.8465196696890809;Orange;2021-05-20 14:38:36.521358;False;;;Hauts de France;Fruit
312;1.2892494894293032;Casis;2021-05-19 14:38:36.521362;False;;;Grand Est;Fruit
399;1.5494657679307442;Pomme;2021-05-20 14:38:36.521365;False;;;Hauts de France;Fruit
301;1.9128268014742178;Banane;2021-05-20 14:38:36.521369;False;;;Bretagne;Fruit
306;0.92862921229469;Banane;2021-05-20 14:38:36.521372;False;;;Grand Est;Fruit
150;1.0811220938265746;Clementine;2021-05-19 14:38:36.521376;True;;Bio partenaire;Hauts de France;Fruit
279;1.0954241809501113;Tomate;2021-05-19 14:38:36.521379;True;;AB;Auvergne-Rhone-Alpes;Fruit
191;1.22709142942582;Mytrtille;2021-05-20 14:38:36.521383;True;;Bio cohérence;Ile de France;Fruit
266;0.9236976698203107;Casis;2021-05-19 14:38:36.521387;True;;AB;Ile de France;Fruit
459;1.3826069932155565;Abricot;2021-05-19 14:38:36.521390;False;;;Nouvelle Aquitaine;Fruit
328;0.8600871124291444;Banane;2021-05-20 14:38:36.521394;True;;Bio cohérence;Auvergne-Rhone-Alpes;Fruit
298;2.178967711425001;Orange;2021-05-20 14:38:36.521398;True;;AB;Normandie;Fruit
273;1.6289815412626383;Casis;2021-05-20 14:38:36.521402;False;;;Hauts de France;Fruit
114;1.4953497929075588;Banane;2021-05-19 14:38:36.521406;True;;Bio partenaire;Nouvelle Aquitaine;Fruit
250;0.8681201788034381;Mure;2021-05-19 14:38:36.521410;True;;Bio cohérence;Auvergne-Rhone-Alpes;Fruit
48;0.9218523763172066;Orange;2021-05-20 14:38:36.521413;False;;;Auvergne-Rhone-Alpes;Fruit
257;1.8388719670334936;Mandarine;2021-05-19 14:38:36.521417;True;;AB;Nouvelle Aquitaine;Fruit
46;1.7128481885794737;Peche;2021-05-19 14:38:36.521420;False;;;Occitanie;Fruit
93;1.8373640784157468;Tomate;2021-05-20 14:38:36.521424;False;;;Ile de France;Fruit
285;1.3772830754171062;Fraise;2021-05-20 14:38:36.521427;True;;Bio partenaire;Ile de France;Fruit
276;1.456119315167789;Mytrtille;2021-05-19 14:38:36.521431;False;;;Bretagne;Fruit
496;1.4822176036286598;Poire;2021-05-19 14:38:36.521435;True;;AB;Bougogne Franche Compte;Fruit
165;1.5503357692361335;Framboise;2021-05-20 14:38:36.521438;True;;Bio cohérence;Bougogne Franche Compte;Fruit
306;1.097059276172084;Peche;2021-05-19 14:38:36.521442;False;;;Grand Est;Fruit
493;1.4711738657772018;Peche;2021-05-19 14:38:36.521445;True;;Bio partenaire;Bretagne;Fruit
266;1.7031813272605367;Framboise;2021-05-19 14:38:36.521450;False;;;Auvergne-Rhone-Alpes;Fruit
454;1.943652478206138;Poire;2021-05-19 14:38:36.521456;True;;AB;Bougogne Franche Compte;Fruit
481;2.1495700009873544;Raisin;2021-05-20 14:38:36.521459;True;;Bio partenaire;Bretagne;Fruit
180;1.249619928529512;Pomme;2021-05-19 14:38:36.521463;True;;AB;Centre-Val de Loire;Fruit
229;1.845195490787371;Tomate;2021-05-19 14:38:36.521467;False;;;Hauts de France;Fruit
264;1.6672196883035766;Pomme;2021-05-19 14:38:36.521471;True;;AB;Provence-Alpes-Cote d'Azur;Fruit
53;1.684739683271986;Casis;2021-05-20 14:38:36.521475;True;;Bio partenaire;Bretagne;Fruit
228;1.166378008867304;Framboise;2021-05-20 14:38:36.521478;False;;;Grand Est;Fruit
95;1.2787660211939404;Banane;2021-05-19 14:38:36.521482;True;;Bio cohérence;Ile de France;Fruit
443;1.0824463101919237;Peche;2021-05-19 14:38:36.521485;False;;;Normandie;Fruit
227;1.2367391000121777;Tomate;2021-05-20 14:38:36.521489;True;;Bio partenaire;Pays de la Loire;Fruit
413;2.077253121477045;Casis;2021-05-19 14:38:36.521494;False;;;Provence-Alpes-Cote d'Azur;Fruit
147;1.7520742156611218;Peche;2021-05-19 14:38:36.521497;True;;Bio cohérence;Ile de France;Fruit
