date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-25 23:36:06.960140;False;En cours;;;2613;3268;6
2021-05-18 23:36:06.960144;True;Annulé;;;58;8390;161
2021-05-27 23:36:06.960147;True;Annulé;;;6007;3290;405
2021-05-22 23:36:06.960151;False;En cours;;;6778;344;44
2021-05-26 23:36:06.960154;True;Annulé;;;467;2184;70
2021-05-20 23:36:06.960158;False;En cours;;;8101;5289;39
2021-05-19 23:36:06.960161;False;En cours;;;4811;3539;39
2021-05-22 23:36:06.960165;False;En cours;;;4896;311;26
2021-05-26 23:36:06.960169;False;Livré;;5;4967;4176;138
2021-05-19 23:36:06.960180;False;Livré;Quiquia eius amet eius amet adipisci.;;5883;7704;327
2021-05-18 23:36:06.960191;False;Livré;Quiquia adipisci etincidunt consectetur consectetur velit tempora.;0;7821;8924;323
2021-05-24 23:36:06.960202;False;Livré;Voluptatem est numquam eius dolor quaerat ipsum dolorem.;;796;8848;189
2021-05-24 23:36:06.960207;False;Livré;;3;9607;2330;5
2021-05-25 23:36:06.960211;False;Livré;;1;4701;9112;373
2021-05-21 23:36:06.960214;False;En cours;;;5841;9087;154
2021-05-21 23:36:06.960218;True;Annulé;;;7247;3774;236
2021-05-19 23:36:06.960227;False;Livré;Magnam ipsum magnam quiquia dolore dolor.;;7649;9665;98
2021-05-21 23:36:06.960231;False;Livré;;;9297;8529;1
2021-05-20 23:36:06.960235;False;Livré;;;7506;5676;83
2021-05-22 23:36:06.960239;False;En cours;;;9356;3905;23
2021-05-27 23:36:06.960243;True;Annulé;;;6491;9934;277
2021-05-23 23:36:06.960247;False;Livré;;3;9072;7131;113
2021-05-27 23:36:06.960252;False;Livré;;4;6292;6710;75
2021-05-18 23:36:06.960257;False;En cours;;;4739;3548;102
2021-05-25 23:36:06.960267;False;Livré;Quiquia amet non etincidunt quaerat.;0;3117;116;157
2021-05-25 23:36:06.960271;False;Livré;;2;1107;9737;51
2021-05-20 23:36:06.960275;False;Annulé;;;9111;2229;49
2021-05-26 23:36:06.960279;True;Annulé;;;732;2286;111
2021-05-25 23:36:06.960289;False;Livré;Dolor dolore dolore amet etincidunt ut dolor quaerat.;5;3921;6025;30
2021-05-18 23:36:06.960293;False;En cours;;;1402;2685;142
2021-05-24 23:36:06.960297;False;Annulé;;;6381;3960;471
2021-05-24 23:36:06.960301;False;En cours;;;6178;5592;87
2021-05-26 23:36:06.960304;False;En cours;;;4763;9254;184
2021-05-20 23:36:06.960308;True;Annulé;;;9974;6431;334
2021-05-20 23:36:06.960312;False;En cours;;;7984;6976;0
2021-05-23 23:36:06.960323;False;Livré;Dolor dolore sit est adipisci quisquam.;0;4657;244;338
2021-05-22 23:36:06.960333;False;Livré;Voluptatem quaerat ipsum ut dolorem dolor consectetur.;3;1555;11;78
2021-05-19 23:36:06.960337;False;En cours;;;6127;3464;124
2021-05-24 23:36:06.960360;False;Livré;Velit eius sit consectetur etincidunt non.;;7026;4868;270
2021-05-27 23:36:06.960365;False;Livré;;1;1894;2069;97
2021-05-19 23:36:06.960373;False;Livré;Dolorem ut etincidunt labore.;;6814;1982;276
2021-05-24 23:36:06.960378;False;En cours;;;4984;533;287
2021-05-27 23:36:06.960381;False;En cours;;;3847;8935;44
2021-05-26 23:36:06.960385;False;En cours;;;6836;8753;28
2021-05-20 23:36:06.960389;False;Annulé;;;5247;210;307
2021-05-22 23:36:06.960393;True;Annulé;;;6773;7035;162
2021-05-26 23:36:06.960397;False;Annulé;;;7279;6672;23
2021-05-19 23:36:06.960401;False;Livré;;;9113;758;10
2021-05-26 23:36:06.960413;False;Livré;Non sed porro quisquam consectetur porro dolorem.;4;5290;9610;139
2021-05-19 23:36:06.960417;True;Annulé;;;6219;6528;108
2021-05-24 23:36:06.960421;False;En cours;;;7329;8427;302
2021-05-18 23:36:06.960424;False;Livré;;4;3770;4623;107
2021-05-18 23:36:06.960428;False;En cours;;;8947;2064;39
2021-05-22 23:36:06.960432;False;En cours;;;6086;4721;238
2021-05-27 23:36:06.960437;False;Livré;;5;4792;9270;0
2021-05-22 23:36:06.960440;False;En cours;;;2749;1591;75
2021-05-27 23:36:06.960450;False;Livré;Amet consectetur numquam velit numquam dolorem dolore velit.;;7415;1624;8
2021-05-22 23:36:06.960454;False;En cours;;;4600;6441;45
2021-05-18 23:36:06.960464;False;Livré;Sit neque labore ut neque sit sed sit.;4;4310;3916;404
2021-05-21 23:36:06.960474;False;Livré;Tempora quiquia quiquia magnam porro sed.;3;970;8645;178
2021-05-23 23:36:06.960478;False;Annulé;;;3227;7491;6
2021-05-26 23:36:06.960484;True;Annulé;;;3421;3498;83
2021-05-20 23:36:06.960487;False;En cours;;;4698;2092;21
2021-05-26 23:36:06.960493;False;Annulé;;;9720;3485;459
2021-05-21 23:36:06.960503;False;Livré;Ut sit modi porro voluptatem.;5;6998;6637;386
2021-05-25 23:36:06.960507;False;Livré;;;3217;9091;2
2021-05-27 23:36:06.960511;True;Annulé;;;9402;1808;318
2021-05-25 23:36:06.960515;True;Annulé;;;7550;7317;35
2021-05-25 23:36:06.960521;False;Livré;;0;1010;5042;267
2021-05-26 23:36:06.960524;True;Annulé;;;2391;1267;16
2021-05-18 23:36:06.960534;False;Livré;Ipsum eius dolorem dolore etincidunt quiquia.;2;9237;9781;1
2021-05-18 23:36:06.960543;False;Livré;Quiquia porro modi labore.;;2228;23;42
2021-05-27 23:36:06.960547;True;Annulé;;;4108;1256;14
2021-05-24 23:36:06.960550;False;En cours;;;8076;6523;9
2021-05-24 23:36:06.960557;False;En cours;;;1036;3069;142
2021-05-20 23:36:06.960561;True;Annulé;;;5874;1443;163
2021-05-20 23:36:06.960565;True;Annulé;;;3625;9628;59
2021-05-23 23:36:06.960569;True;Annulé;;;4825;454;189
2021-05-25 23:36:06.960573;True;Annulé;;;1659;7481;61
2021-05-26 23:36:06.960585;False;Livré;Magnam voluptatem ut neque amet sed sit ipsum.;;1314;1265;78
2021-05-20 23:36:06.960595;False;Livré;Tempora voluptatem dolorem dolor voluptatem ut dolor.;;4135;5109;32
2021-05-22 23:36:06.960599;True;Annulé;;;7249;7371;116
2021-05-23 23:36:06.960605;False;Annulé;;;5719;7432;181
2021-05-25 23:36:06.960609;False;En cours;;;3225;3517;37
2021-05-26 23:36:06.960613;True;Annulé;;;8516;5326;195
2021-05-23 23:36:06.960616;True;Annulé;;;8380;8398;248
2021-05-25 23:36:06.960625;False;Livré;Sit magnam tempora quiquia.;;8383;1174;48
2021-05-21 23:36:06.960632;True;Annulé;;;912;4721;87
2021-05-25 23:36:06.960636;False;En cours;;;5691;5479;52
2021-05-27 23:36:06.960645;False;Livré;Consectetur ipsum est non dolor.;;7952;9468;42
2021-05-26 23:36:06.960649;False;Livré;;;5190;6509;350
2021-05-27 23:36:06.960653;True;Annulé;;;756;7469;97
2021-05-18 23:36:06.960656;False;Livré;;;1238;3880;215
2021-05-20 23:36:06.960660;True;Annulé;;;6835;861;273
2021-05-26 23:36:06.960671;False;Livré;Est consectetur porro est eius modi magnam consectetur.;2;7642;3804;18
2021-05-20 23:36:06.960675;False;En cours;;;1823;6204;16
2021-05-23 23:36:06.960684;False;Livré;Eius sit sit est porro sed.;;6217;7223;165
2021-05-27 23:36:06.960688;False;En cours;;;1652;8499;188
2021-05-26 23:36:06.960692;False;Annulé;;;2853;3676;142
2021-05-19 23:36:06.960696;True;Annulé;;;7577;6999;49
2021-05-22 23:36:06.960701;False;Annulé;;;372;1049;11
2021-05-26 23:36:06.960710;False;Livré;Consectetur quiquia aliquam numquam.;;6333;3366;102
2021-05-27 23:36:06.960714;False;En cours;;;9396;9891;10
2021-05-23 23:36:06.960724;False;Livré;Dolor dolor eius etincidunt.;4;8273;908;19
2021-05-22 23:36:06.960734;False;Livré;Dolor quaerat sed non quiquia quaerat.;4;2913;8252;129
2021-05-20 23:36:06.960744;False;Livré;Modi eius sit labore amet quiquia adipisci.;;4070;5583;59
2021-05-21 23:36:06.960748;False;En cours;;;3139;6801;29
2021-05-19 23:36:06.960752;False;Annulé;;;2515;1438;280
2021-05-19 23:36:06.960756;False;En cours;;;4976;8494;205
2021-05-20 23:36:06.960759;False;En cours;;;5766;4119;3
2021-05-21 23:36:06.960768;False;Livré;Neque sit sit magnam.;;1058;384;300
2021-05-23 23:36:06.960773;False;Livré;;5;1053;8178;207
2021-05-20 23:36:06.960776;False;En cours;;;9292;7505;209
2021-05-25 23:36:06.960782;False;Livré;;;1833;4230;4
2021-05-18 23:36:06.960786;False;Livré;;1;1735;5543;31
2021-05-25 23:36:06.960795;False;Livré;Tempora sit labore consectetur neque.;3;911;2502;127
2021-05-26 23:36:06.960799;False;Annulé;;;8962;3345;53
2021-05-23 23:36:06.960803;True;Annulé;;;7179;9958;358
2021-05-25 23:36:06.960807;False;Annulé;;;5039;5983;148
2021-05-25 23:36:06.960810;False;Livré;;;7266;2786;54
2021-05-20 23:36:06.960814;False;En cours;;;4722;3115;45
2021-05-18 23:36:06.960818;True;Annulé;;;1802;1436;161
2021-05-24 23:36:06.960829;False;Livré;Sit numquam ut dolore quaerat ut voluptatem consectetur.;1;788;6442;279
2021-05-18 23:36:06.960833;True;Annulé;;;2882;9759;121
2021-05-18 23:36:06.960837;False;En cours;;;5694;9653;50
2021-05-27 23:36:06.960840;False;En cours;;;6554;826;61
2021-05-27 23:36:06.960847;True;Annulé;;;4252;3245;84
2021-05-24 23:36:06.960851;False;En cours;;;1427;2016;11
2021-05-19 23:36:06.960855;False;Annulé;;;1568;4258;82
2021-05-24 23:36:06.960859;False;Livré;;;159;8869;101
2021-05-23 23:36:06.960862;False;En cours;;;5550;4678;51
2021-05-23 23:36:06.960866;False;En cours;;;2885;9860;160
2021-05-24 23:36:06.960870;False;Annulé;;;1465;1058;193
2021-05-22 23:36:06.960874;False;Annulé;;;2675;1075;92
2021-05-23 23:36:06.960877;False;En cours;;;7575;6831;412
2021-05-25 23:36:06.960881;False;En cours;;;3688;5837;140
2021-05-22 23:36:06.960885;False;En cours;;;3684;929;114
2021-05-27 23:36:06.960894;False;Livré;Magnam numquam quaerat ipsum est.;3;9980;5347;42
2021-05-21 23:36:06.960899;True;Annulé;;;1660;4008;16
2021-05-21 23:36:06.960914;False;Livré;Dolorem magnam magnam sit amet etincidunt velit numquam.;;2179;2491;400
2021-05-26 23:36:06.960918;True;Annulé;;;6200;3267;232
2021-05-20 23:36:06.960929;False;Livré;Velit ut quaerat ut dolorem adipisci dolore quaerat.;0;5078;3724;3
2021-05-21 23:36:06.960940;False;Livré;Voluptatem neque quaerat tempora dolor.;2;1832;8503;132
2021-05-25 23:36:06.960945;True;Annulé;;;6843;7367;273
2021-05-24 23:36:06.960954;False;Livré;Quaerat neque modi modi neque.;;9935;5631;12
2021-05-18 23:36:06.960958;False;En cours;;;9959;1896;347
2021-05-22 23:36:06.960962;False;En cours;;;3678;7329;23
2021-05-26 23:36:06.960971;False;En cours;;;7416;6260;190
2021-05-25 23:36:06.960982;False;Livré;Voluptatem etincidunt neque consectetur magnam dolorem adipisci tempora.;3;3234;4471;226
2021-05-26 23:36:06.960987;False;Annulé;;;6918;9298;0
2021-05-19 23:36:06.960999;False;Livré;Dolore labore dolor dolor amet neque aliquam.;2;5732;8263;0
2021-05-24 23:36:06.961004;True;Annulé;;;2477;4386;132
2021-05-24 23:36:06.961009;False;En cours;;;4340;4725;2
2021-05-26 23:36:06.961013;False;Annulé;;;8487;3067;475
2021-05-26 23:36:06.961017;False;Livré;;4;2409;4402;2
2021-05-19 23:36:06.961021;False;En cours;;;7051;2763;127
2021-05-23 23:36:06.961024;False;Livré;;;585;533;281
2021-05-24 23:36:06.961028;False;En cours;;;1670;2734;59
2021-05-21 23:36:06.961032;True;Annulé;;;1951;5874;307
2021-05-20 23:36:06.961043;False;Livré;Sit etincidunt non amet est ipsum ut quiquia.;2;5145;8448;96
2021-05-23 23:36:06.961047;True;Annulé;;;7025;4534;141
2021-05-27 23:36:06.961051;False;Livré;;2;4064;8046;13
2021-05-27 23:36:06.961061;False;Livré;Dolore eius neque numquam ipsum.;4;2331;9691;118
2021-05-27 23:36:06.961065;False;Livré;;0;4153;114;68
2021-05-20 23:36:06.961068;False;En cours;;;8124;4486;59
2021-05-24 23:36:06.961074;False;En cours;;;1395;8161;212
2021-05-23 23:36:06.961078;False;Livré;;0;895;2136;44
2021-05-20 23:36:06.961082;False;Livré;;;8912;5065;27
2021-05-24 23:36:06.961086;False;Annulé;;;4595;6737;83
2021-05-22 23:36:06.961090;False;Livré;;4;950;2305;209
2021-05-26 23:36:06.961093;True;Annulé;;;489;9561;445
2021-05-26 23:36:06.961097;False;En cours;;;9512;9382;283
2021-05-21 23:36:06.961101;False;En cours;;;3512;1377;294
2021-05-26 23:36:06.961105;False;Livré;;;6427;1710;221
2021-05-25 23:36:06.961109;False;Livré;;;1646;2438;44
2021-05-26 23:36:06.961112;False;En cours;;;416;9497;0
2021-05-26 23:36:06.961116;False;En cours;;;7667;3927;59
2021-05-22 23:36:06.961120;True;Annulé;;;6816;7709;212
2021-05-25 23:36:06.961126;False;En cours;;;8703;7601;33
2021-05-26 23:36:06.961129;True;Annulé;;;1211;5734;27
2021-05-18 23:36:06.961133;False;En cours;;;1574;8467;93
2021-05-24 23:36:06.961137;False;En cours;;;206;5420;190
2021-05-26 23:36:06.961141;True;Annulé;;;9215;8091;438
2021-05-23 23:36:06.961144;False;En cours;;;3085;7013;19
2021-05-20 23:36:06.961148;False;Annulé;;;7591;2510;0
2021-05-26 23:36:06.961153;False;Livré;;0;7936;7662;98
2021-05-19 23:36:06.961156;False;En cours;;;2535;7180;349
2021-05-22 23:36:06.961160;False;Annulé;;;4442;1385;288
2021-05-18 23:36:06.961173;False;Livré;Sit sit adipisci eius consectetur.;;4556;8782;33
2021-05-18 23:36:06.961177;False;Livré;;;4098;2058;305
2021-05-26 23:36:06.961188;False;Livré;Dolorem quiquia aliquam neque non voluptatem sit quisquam.;2;9164;1410;32
2021-05-22 23:36:06.961199;False;Annulé;;;5496;3553;11
2021-05-20 23:36:06.961202;True;Annulé;;;6381;2229;4
2021-05-21 23:36:06.961207;False;Livré;;1;8680;310;133
2021-05-25 23:36:06.961210;False;En cours;;;5303;5607;15
2021-05-18 23:36:06.961214;True;Annulé;;;2310;8140;123
2021-05-18 23:36:06.961218;False;Annulé;;;5340;1733;67
2021-05-24 23:36:06.961222;False;Annulé;;;926;2039;16
2021-05-21 23:36:06.961226;True;Annulé;;;4476;9353;102
2021-05-27 23:36:06.961231;False;En cours;;;7089;358;88
2021-05-22 23:36:06.961235;False;En cours;;;7067;9403;24
2021-05-25 23:36:06.961239;True;Annulé;;;3278;669;56
2021-05-20 23:36:06.961250;False;Livré;Voluptatem quiquia aliquam voluptatem est numquam labore modi.;2;6471;8459;289
2021-05-22 23:36:06.961254;False;En cours;;;409;7957;175
2021-05-18 23:36:06.961260;True;Annulé;;;9250;9152;179
2021-05-18 23:36:06.961270;False;Livré;Ut modi neque dolor dolor consectetur quiquia.;5;1610;630;35
2021-05-27 23:36:06.961274;True;Annulé;;;515;3340;44
2021-05-18 23:36:06.961278;False;Annulé;;;764;4140;380
2021-05-23 23:36:06.961282;False;Annulé;;;549;6097;198
2021-05-25 23:36:06.961286;False;En cours;;;6359;7548;45
2021-05-18 23:36:06.961290;False;Livré;;4;2483;9025;235
2021-05-21 23:36:06.961294;False;Annulé;;;2519;9640;115
2021-05-24 23:36:06.961297;False;En cours;;;9766;4248;176
2021-05-18 23:36:06.961301;False;En cours;;;485;8456;248
2021-05-27 23:36:06.961305;False;Livré;;3;1466;6464;2
2021-05-25 23:36:06.961309;False;Livré;;4;8154;9295;21
2021-05-20 23:36:06.961313;False;En cours;;;2084;6097;185
2021-05-23 23:36:06.961318;False;En cours;;;9238;5747;247
2021-05-18 23:36:06.961328;False;Livré;Est magnam eius sit adipisci labore porro.;2;4335;1385;200
2021-05-26 23:36:06.961333;False;Livré;;;1641;5154;157
2021-05-23 23:36:06.961336;False;Annulé;;;7031;1989;60
2021-05-18 23:36:06.961340;True;Annulé;;;360;7873;94
2021-05-23 23:36:06.961344;False;Livré;;0;1915;3981;56
2021-05-20 23:36:06.961348;True;Annulé;;;3905;4832;99
2021-05-26 23:36:06.961352;False;En cours;;;4507;525;1
2021-05-24 23:36:06.961356;False;En cours;;;1891;5869;158
2021-05-22 23:36:06.961365;False;Livré;Quaerat non adipisci neque consectetur.;2;9370;8312;3
2021-05-24 23:36:06.961369;False;En cours;;;2377;2706;238
2021-05-22 23:36:06.961373;False;En cours;;;5420;6205;461
2021-05-22 23:36:06.961382;False;Livré;Tempora sed etincidunt porro non sed.;;9229;279;8
2021-05-25 23:36:06.961388;True;Annulé;;;7921;9975;130
2021-05-18 23:36:06.961392;False;En cours;;;5209;9585;90
2021-05-20 23:36:06.961396;False;En cours;;;1138;2492;160
2021-05-18 23:36:06.961400;False;En cours;;;9851;8741;281
2021-05-18 23:36:06.961403;False;Annulé;;;9042;1557;8
2021-05-24 23:36:06.961407;False;En cours;;;8544;6514;88
2021-05-27 23:36:06.961412;False;En cours;;;5294;9936;379
2021-05-22 23:36:06.961416;False;En cours;;;9968;1933;20
2021-05-25 23:36:06.961420;False;Livré;;4;2397;7110;33
2021-05-22 23:36:06.961424;False;En cours;;;6189;1841;0
2021-05-26 23:36:06.961427;False;En cours;;;6093;2753;52
2021-05-27 23:36:06.961431;False;Annulé;;;922;8578;149
2021-05-21 23:36:06.961435;False;En cours;;;7015;8783;62
2021-05-22 23:36:06.961441;True;Annulé;;;8247;3523;84
2021-05-27 23:36:06.961444;False;En cours;;;2014;5971;339
2021-05-23 23:36:06.961454;False;Livré;Adipisci numquam sed est porro.;;130;7539;50
2021-05-23 23:36:06.961458;False;En cours;;;6485;2388;49
2021-05-25 23:36:06.961462;False;En cours;;;3089;53;0
2021-05-25 23:36:06.961465;True;Annulé;;;7303;5625;362
2021-05-19 23:36:06.961469;False;En cours;;;4698;3989;46
2021-05-26 23:36:06.961473;False;En cours;;;5240;8462;16
2021-05-25 23:36:06.961476;False;En cours;;;148;5187;457
2021-05-26 23:36:06.961482;True;Annulé;;;5594;2110;35
2021-05-22 23:36:06.961485;False;En cours;;;6256;5320;410
2021-05-24 23:36:06.961489;False;Livré;;;3195;7706;235
2021-05-22 23:36:06.961493;False;Annulé;;;4367;4012;26
2021-05-24 23:36:06.961498;True;Annulé;;;8166;1469;1
2021-05-26 23:36:06.961502;False;Annulé;;;9359;7192;208
2021-05-21 23:36:06.961506;False;Annulé;;;2713;6171;31
2021-05-21 23:36:06.961512;False;Annulé;;;6881;5742;46
2021-05-26 23:36:06.961516;False;En cours;;;3581;1657;0
2021-05-26 23:36:06.961526;False;Livré;Etincidunt ipsum etincidunt dolor voluptatem numquam.;1;846;2138;38
2021-05-23 23:36:06.961535;False;Livré;Neque quisquam dolorem ipsum.;;3289;5991;322
2021-05-18 23:36:06.961539;False;Livré;;;8970;8018;82
2021-05-25 23:36:06.961543;False;En cours;;;4743;2464;216
2021-05-24 23:36:06.961554;False;Livré;Ut voluptatem eius dolorem sed eius sit modi.;2;2004;6121;22
2021-05-19 23:36:06.961558;False;Annulé;;;7775;1244;92
2021-05-24 23:36:06.961562;False;Annulé;;;3718;129;5
2021-05-20 23:36:06.961566;False;En cours;;;1305;5563;74
2021-05-21 23:36:06.961572;False;En cours;;;408;2351;80
2021-05-26 23:36:06.961576;True;Annulé;;;3908;1798;315
2021-05-24 23:36:06.961579;False;En cours;;;3918;9195;26
2021-05-21 23:36:06.961583;False;En cours;;;9398;4898;128
2021-05-22 23:36:06.961586;False;Annulé;;;8496;1142;62
2021-05-24 23:36:06.961591;True;Annulé;;;9397;1237;83
2021-05-23 23:36:06.961594;True;Annulé;;;611;7572;320
2021-05-24 23:36:06.961598;True;Annulé;;;6390;8925;245
2021-05-20 23:36:06.961602;False;En cours;;;5419;1591;40
2021-05-20 23:36:06.961606;False;Annulé;;;7229;93;34
2021-05-19 23:36:06.961609;False;En cours;;;5354;7590;244
2021-05-24 23:36:06.961613;False;Annulé;;;4508;5792;9
2021-05-19 23:36:06.961617;False;Livré;;;1190;3064;271
2021-05-22 23:36:06.961622;False;En cours;;;6907;350;137
2021-05-22 23:36:06.961626;False;Annulé;;;6098;6880;69
2021-05-27 23:36:06.961630;True;Annulé;;;9907;9100;215
2021-05-23 23:36:06.961634;True;Annulé;;;8439;9179;142
2021-05-25 23:36:06.961638;False;Annulé;;;504;7994;368
2021-05-23 23:36:06.961642;False;En cours;;;5715;3661;63
2021-05-19 23:36:06.961645;False;En cours;;;2961;525;0
2021-05-27 23:36:06.961649;False;En cours;;;9550;4392;121
2021-05-25 23:36:06.961652;False;En cours;;;4916;9394;181
2021-05-22 23:36:06.961656;False;Annulé;;;6854;3878;32
2021-05-23 23:36:06.961667;False;Livré;Tempora quiquia ipsum quisquam etincidunt labore magnam tempora.;;3200;5953;54
2021-05-23 23:36:06.961671;False;Livré;;2;6904;334;3
2021-05-24 23:36:06.961675;False;Livré;;0;6189;7157;76
2021-05-22 23:36:06.961681;False;En cours;;;6898;8915;15
2021-05-21 23:36:06.961691;False;Livré;Adipisci non est sit porro quaerat magnam magnam.;;1520;9302;242
2021-05-18 23:36:06.961695;False;En cours;;;9215;6515;152
2021-05-19 23:36:06.961700;True;Annulé;;;3379;5796;44
2021-05-26 23:36:06.961704;False;En cours;;;921;1882;165
2021-05-18 23:36:06.961707;False;En cours;;;1605;4122;40
2021-05-26 23:36:06.961711;False;En cours;;;5275;4055;4
2021-05-20 23:36:06.961715;False;Livré;;;6360;3112;269
2021-05-22 23:36:06.961719;False;Livré;;2;4605;5191;42
2021-05-25 23:36:06.961723;True;Annulé;;;1422;8503;94
2021-05-18 23:36:06.961726;False;Livré;;;5493;3733;7
2021-05-19 23:36:06.961730;False;En cours;;;2714;747;53
2021-05-23 23:36:06.961740;False;Livré;Etincidunt velit dolor neque sed ut.;;6928;6681;58
2021-05-24 23:36:06.961746;True;Annulé;;;8220;4496;5
2021-05-23 23:36:06.961749;False;En cours;;;3336;6480;210
2021-05-25 23:36:06.961753;False;Livré;;2;6544;5259;0
